Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Upper Nemahbin Lake,Waukesha,827100,SE,68,,683256,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
10/08/2006,50,FEET,45.5,DEGREES F,,
10/08/2006,60,FEET,44.4,DEGREES F,,
06/12/2007,3,FEET,72.6,DEGREES F,,
06/12/2007,10,FEET,70.8,DEGREES F,,
06/12/2007,15,FEET,68.3,DEGREES F,,
06/12/2007,20,FEET,64.7,DEGREES F,,
06/12/2007,25,FEET,51,DEGREES F,,
06/12/2007,30,FEET,45.3,DEGREES F,,
06/12/2007,40,FEET,42.2,DEGREES F,,
06/12/2007,45,FEET,41.9,DEGREES F,,
06/12/2007,50,FEET,41.3,DEGREES F,,
06/12/2007,60,FEET,42.2,DEGREES F,,
07/24/2007,3,FEET,76.8,DEGREES F,,
07/24/2007,10,FEET,76.2,DEGREES F,,
07/24/2007,15,FEET,74.4,DEGREES F,,
07/24/2007,20,FEET,67.6,DEGREES F,,
07/24/2007,25,FEET,56.1,DEGREES F,,
07/24/2007,30,FEET,47.6,DEGREES F,,
07/24/2007,40,FEET,42.6,DEGREES F,,
07/24/2007,45,FEET,42,DEGREES F,,
07/24/2007,50,FEET,41.5,DEGREES F,,
07/24/2007,60,FEET,41.7,DEGREES F,,
08/28/2007,3,FEET,72.7,DEGREES F,,
08/28/2007,10,FEET,72.6,DEGREES F,,
08/28/2007,15,FEET,72.3,DEGREES F,,
08/28/2007,20,FEET,70.5,DEGREES F,,
08/28/2007,25,FEET,61.1,DEGREES F,,
08/28/2007,30,FEET,51,DEGREES F,,
08/28/2007,40,FEET,43.8,DEGREES F,,
08/28/2007,45,FEET,42.6,DEGREES F,,
08/28/2007,50,FEET,42,DEGREES F,,
08/28/2007,60,FEET,41.3,DEGREES F,,
10/07/2007,3,FEET,68.7,DEGREES F,,
10/07/2007,10,FEET,67.4,DEGREES F,,
10/07/2007,15,FEET,65.6,DEGREES F,,
10/07/2007,20,FEET,64.4,DEGREES F,,
10/07/2007,25,FEET,62.6,DEGREES F,,
10/07/2007,30,FEET,51.2,DEGREES F,,
10/07/2007,40,FEET,44.4,DEGREES F,,
10/07/2007,45,FEET,42.9,DEGREES F,,
10/07/2007,50,FEET,42.2,DEGREES F,,
10/07/2007,60,FEET,41.9,DEGREES F,,
06/23/2008,3,FEET,72.5,DEGREES F,,
06/23/2008,10,FEET,71.7,DEGREES F,,
06/23/2008,15,FEET,69.2,DEGREES F,,
06/23/2008,20,FEET,66.2,DEGREES F,,
06/23/2008,25,FEET,59.7,DEGREES F,,
06/23/2008,30,FEET,49.2,DEGREES F,,
06/23/2008,40,FEET,44.6,DEGREES F,,
06/23/2008,45,FEET,44,DEGREES F,,
06/23/2008,50,FEET,43.1,DEGREES F,,
06/23/2008,60,FEET,42.6,DEGREES F,,
07/30/2008,3,FEET,78,DEGREES F,,
07/30/2008,10,FEET,77.7,DEGREES F,,
07/30/2008,15,FEET,75.5,DEGREES F,,
07/30/2008,20,FEET,68.3,DEGREES F,,
07/30/2008,25,FEET,58.8,DEGREES F,,
07/30/2008,30,FEET,52.1,DEGREES F,,
07/30/2008,40,FEET,45.5,DEGREES F,,
07/30/2008,45,FEET,44.4,DEGREES F,,
07/30/2008,50,FEET,43.4,DEGREES F,,
07/30/2008,60,FEET,42.4,DEGREES F,,
08/20/2008,3,FEET,74.3,DEGREES F,,
08/20/2008,10,FEET,73.7,DEGREES F,,
08/20/2008,15,FEET,73.2,DEGREES F,,
08/20/2008,20,FEET,70.1,DEGREES F,,
08/20/2008,25,FEET,58.1,DEGREES F,,
08/20/2008,30,FEET,52.5,DEGREES F,,
08/20/2008,40,FEET,45.1,DEGREES F,,
08/20/2008,45,FEET,44,DEGREES F,,
08/20/2008,50,FEET,43.3,DEGREES F,,
08/20/2008,60,FEET,42.6,DEGREES F,,
06/30/2009,3,FEET,72.8,DEGREES F,,
06/30/2009,10,FEET,72.8,DEGREES F,,
06/30/2009,15,FEET,72.8,DEGREES F,,
06/30/2009,20,FEET,62,DEGREES F,,
06/30/2009,25,FEET,58.2,DEGREES F,,
06/30/2009,30,FEET,50.9,DEGREES F,,
06/30/2009,40,FEET,45.1,DEGREES F,,
06/30/2009,45,FEET,44.4,DEGREES F,,
06/30/2009,50,FEET,43.6,DEGREES F,,
06/30/2009,60,FEET,43.1,DEGREES F,,
07/20/2009,3,FEET,72.8,DEGREES F,,
07/20/2009,10,FEET,69.9,DEGREES F,,
07/20/2009,15,FEET,69.6,DEGREES F,,
07/20/2009,20,FEET,67.2,DEGREES F,,
07/20/2009,25,FEET,58.2,DEGREES F,,
07/20/2009,30,FEET,52.8,DEGREES F,,
07/20/2009,40,FEET,45.6,DEGREES F,,
07/20/2009,45,FEET,44.4,DEGREES F,,
07/20/2009,50,FEET,43.7,DEGREES F,,
07/20/2009,60,FEET,42.8,DEGREES F,,
08/19/2009,3,FEET,75.5,DEGREES F,,
08/19/2009,10,FEET,75.2,DEGREES F,,
08/19/2009,15,FEET,74.6,DEGREES F,,
08/19/2009,20,FEET,70.6,DEGREES F,,
08/19/2009,25,FEET,60.8,DEGREES F,,
08/19/2009,30,FEET,52.5,DEGREES F,,
08/19/2009,40,FEET,45.6,DEGREES F,,
08/19/2009,45,FEET,44.7,DEGREES F,,
08/19/2009,50,FEET,43.7,DEGREES F,,
08/19/2009,60,FEET,42.8,DEGREES F,,
06/15/2010,3,FEET,69.8,DEGREES F,,
06/15/2010,10,FEET,69.8,DEGREES F,,
06/15/2010,15,FEET,66.3,DEGREES F,,
06/15/2010,20,FEET,58.8,DEGREES F,,
06/15/2010,25,FEET,55.2,DEGREES F,,
06/15/2010,30,FEET,53.4,DEGREES F,,
06/15/2010,40,FEET,47.1,DEGREES F,,
06/15/2010,45,FEET,44.7,DEGREES F,,
06/15/2010,50,FEET,43.5,DEGREES F,,
06/15/2010,60,FEET,42.4,DEGREES F,,
07/27/2010,3,FEET,79.8,DEGREES F,,
07/27/2010,10,FEET,79.1,DEGREES F,,
07/27/2010,15,FEET,77.7,DEGREES F,,
07/27/2010,20,FEET,74.4,DEGREES F,,
07/27/2010,25,FEET,60.8,DEGREES F,,
07/27/2010,30,FEET,55.3,DEGREES F,,
07/27/2010,40,FEET,48.5,DEGREES F,,
07/27/2010,45,FEET,46.4,DEGREES F,,
07/27/2010,50,FEET,44.9,DEGREES F,,
07/27/2010,60,FEET,43.5,DEGREES F,,
08/25/2010,3,FEET,77.1,DEGREES F,,
08/25/2010,10,FEET,77.1,DEGREES F,,
08/25/2010,15,FEET,77.1,DEGREES F,,
08/25/2010,20,FEET,72.5,DEGREES F,,
08/25/2010,25,FEET,62,DEGREES F,,
08/25/2010,30,FEET,55.2,DEGREES F,,
08/25/2010,40,FEET,48.2,DEGREES F,,
08/25/2010,45,FEET,46.4,DEGREES F,,
08/25/2010,50,FEET,44.9,DEGREES F,,
08/25/2010,60,FEET,44,DEGREES F,,
06/04/2011,3,FEET,71.5,DEGREES F,9.32,MG/L
06/04/2011,10,FEET,69.3,DEGREES F,9.51,MG/L
06/04/2011,15,FEET,66.6,DEGREES F,9.58,MG/L
06/04/2011,20,FEET,64.6,DEGREES F,9.46,MG/L
06/04/2011,25,FEET,56.2,DEGREES F,9.31,MG/L
06/04/2011,30,FEET,52.3,DEGREES F,9.33,MG/L
06/04/2011,40,FEET,48.5,DEGREES F,8.28,MG/L
06/04/2011,45,FEET,46.8,DEGREES F,7.54,MG/L
06/29/2011,3,FEET,73.1,DEGREES F,9.45,MG/L
06/29/2011,10,FEET,71.9,DEGREES F,9.48,MG/L
06/29/2011,15,FEET,70.5,DEGREES F,9.24,MG/L
06/29/2011,20,FEET,64.8,DEGREES F,8.24,MG/L
06/29/2011,25,FEET,57.7,DEGREES F,8.17,MG/L
06/29/2011,30,FEET,52.4,DEGREES F,8.22,MG/L
06/29/2011,40,FEET,50.1,DEGREES F,6,MG/L
06/29/2011,45,FEET,52.2,DEGREES F,4.79,MG/L
06/29/2011,50,FEET,44.4,DEGREES F,,
06/29/2011,60,FEET,43.3,DEGREES F,,
08/22/2011,3,FEET,78.2,DEGREES F,9.58,MG/L
08/22/2011,10,FEET,77,DEGREES F,9.81,MG/L
08/22/2011,15,FEET,75.2,DEGREES F,9.28,MG/L
08/22/2011,20,FEET,70.9,DEGREES F,7.3,MG/L
08/22/2011,25,FEET,60.4,DEGREES F,5.13,MG/L
08/22/2011,30,FEET,54.1,DEGREES F,4.27,MG/L
08/22/2011,40,FEET,49.2,DEGREES F,2.14,MG/L
08/22/2011,45,FEET,49.9,DEGREES F,1.59,MG/L
08/22/2011,50,FEET,44.7,DEGREES F,,
08/22/2011,60,FEET,43.5,DEGREES F,,
10/03/2011,3,FEET,59.7,DEGREES F,9.07,MG/L
10/03/2011,10,FEET,59.5,DEGREES F,8.98,MG/L
10/03/2011,15,FEET,59.3,DEGREES F,8.63,MG/L
10/03/2011,20,FEET,58.9,DEGREES F,8.51,MG/L
10/03/2011,25,FEET,58.5,DEGREES F,8.41,MG/L
10/03/2011,30,FEET,58.8,DEGREES F,8.07,MG/L
10/03/2011,40,FEET,49.2,DEGREES F,.04,MG/L
10/03/2011,45,FEET,48.3,DEGREES F,.09,MG/L
10/03/2011,50,FEET,44.6,DEGREES F,,
10/03/2011,60,FEET,43.8,DEGREES F,,
06/13/2012,3,FEET,73.7,DEGREES F,10.37,MG/L
06/13/2012,10,FEET,72.4,DEGREES F,10.25,MG/L
06/13/2012,15,FEET,68.4,DEGREES F,12.37,MG/L
06/13/2012,20,FEET,61,DEGREES F,11.08,MG/L
06/13/2012,25,FEET,54.8,DEGREES F,10.48,MG/L
06/13/2012,30,FEET,51.7,DEGREES F,9.31,MG/L
06/13/2012,40,FEET,46,DEGREES F,6.72,MG/L
06/13/2012,45,FEET,45.6,DEGREES F,5.47,MG/L
06/13/2012,50,FEET,41.5,DEGREES F,,
06/13/2012,60,FEET,40.6,DEGREES F,,
07/11/2012,3,FEET,80.6,DEGREES F,9.13,MG/L
07/11/2012,10,FEET,79.8,DEGREES F,8.95,MG/L
07/11/2012,15,FEET,75.1,DEGREES F,10.37,MG/L
07/11/2012,20,FEET,66.5,DEGREES F,10.5,MG/L
07/11/2012,25,FEET,56.4,DEGREES F,8.95,MG/L
07/11/2012,30,FEET,52,DEGREES F,7.65,MG/L
07/11/2012,40,FEET,47.3,DEGREES F,4.77,MG/L
07/11/2012,45,FEET,47.9,DEGREES F,3.66,MG/L
07/11/2012,50,FEET,42.2,DEGREES F,,
07/11/2012,60,FEET,41,DEGREES F,,
08/20/2012,3,FEET,74.1,DEGREES F,9.22,MG/L
08/20/2012,10,FEET,73,DEGREES F,9.27,MG/L
08/20/2012,15,FEET,72.3,DEGREES F,9.13,MG/L
08/20/2012,20,FEET,70,DEGREES F,7.81,MG/L
08/20/2012,25,FEET,59.8,DEGREES F,4.76,MG/L
08/20/2012,30,FEET,53.6,DEGREES F,4.4,MG/L
08/20/2012,40,FEET,46.6,DEGREES F,.46,MG/L
08/20/2012,45,FEET,45.6,DEGREES F,.05,MG/L
08/20/2012,50,FEET,42.4,DEGREES F,,
08/20/2012,60,FEET,41.3,DEGREES F,,
06/20/2013,3,FEET,73.1,DEGREES F,9.87,MG/L
06/20/2013,10,FEET,70.6,DEGREES F,9.45,MG/L
06/20/2013,15,FEET,64.3,DEGREES F,9.33,MG/L
06/20/2013,20,FEET,55.9,DEGREES F,10.24,MG/L
06/20/2013,25,FEET,49.4,DEGREES F,9.81,MG/L
06/20/2013,30,FEET,46.9,DEGREES F,8.99,MG/L
06/20/2013,40,FEET,45.9,DEGREES F,7.15,MG/L
06/20/2013,45,FEET,42.6,DEGREES F,,
06/20/2013,50,FEET,42,DEGREES F,,
06/20/2013,60,FEET,41.7,DEGREES F,,
07/30/2013,3,FEET,71.6,DEGREES F,9.15,MG/L
07/30/2013,10,FEET,71.2,DEGREES F,9.26,MG/L
07/30/2013,15,FEET,70.3,DEGREES F,8.51,MG/L
07/30/2013,20,FEET,57.5,DEGREES F,5.17,MG/L
07/30/2013,25,FEET,50.6,DEGREES F,6.14,MG/L
07/30/2013,30,FEET,47.4,DEGREES F,5.48,MG/L
07/30/2013,40,FEET,45.7,DEGREES F,4.38,MG/L
07/30/2013,45,FEET,42.6,DEGREES F,,
07/30/2013,50,FEET,42,DEGREES F,,
07/30/2013,60,FEET,41.7,DEGREES F,,
08/27/2013,3,FEET,77.1,DEGREES F,9.03,MG/L
08/27/2013,10,FEET,75.9,DEGREES F,8.91,MG/L
08/27/2013,15,FEET,73.5,DEGREES F,8.32,MG/L
08/27/2013,20,FEET,61,DEGREES F,3.42,MG/L
08/27/2013,25,FEET,52.6,DEGREES F,3.32,MG/L
08/27/2013,30,FEET,47.9,DEGREES F,3.65,MG/L
08/27/2013,40,FEET,47.3,DEGREES F,2.8,MG/L
08/27/2013,45,FEET,43.1,DEGREES F,,
08/27/2013,50,FEET,42.6,DEGREES F,,
08/27/2013,60,FEET,42.2,DEGREES F,,
06/23/2014,3,FEET,73,DEGREES F,9.06,MG/L
06/23/2014,10,FEET,71.6,DEGREES F,9.22,MG/L
06/23/2014,15,FEET,69.4,DEGREES F,8.38,MG/L
06/23/2014,20,FEET,60.4,DEGREES F,9.52,MG/L
06/23/2014,25,FEET,53.7,DEGREES F,9.9,MG/L
06/23/2014,30,FEET,50.8,DEGREES F,9.48,MG/L
06/23/2014,40,FEET,48,DEGREES F,6.99,MG/L
06/23/2014,45,FEET,44,DEGREES F,,
06/23/2014,50,FEET,42.6,DEGREES F,,
06/23/2014,60,FEET,42,DEGREES F,,
07/21/2014,3,FEET,75.7,DEGREES F,9.73,MG/L
07/21/2014,10,FEET,74.8,DEGREES F,9.83,MG/L
07/21/2014,15,FEET,72.5,DEGREES F,9.37,MG/L
07/21/2014,20,FEET,65.9,DEGREES F,7.58,MG/L
07/21/2014,25,FEET,58,DEGREES F,8.29,MG/L
07/21/2014,30,FEET,51.4,DEGREES F,8.28,MG/L
07/21/2014,40,FEET,50.1,DEGREES F,4.9,MG/L
07/21/2014,45,FEET,44,DEGREES F,,
07/21/2014,50,FEET,43,DEGREES F,,
07/21/2014,60,FEET,42.2,DEGREES F,,
08/28/2014,3,FEET,75.8,DEGREES F,9,MG/L
08/28/2014,10,FEET,74.4,DEGREES F,8.99,MG/L
08/28/2014,15,FEET,73.4,DEGREES F,8.68,MG/L
08/28/2014,20,FEET,69.8,DEGREES F,7.75,MG/L
08/28/2014,25,FEET,58.3,DEGREES F,5.26,MG/L
08/28/2014,30,FEET,52.8,DEGREES F,5.33,MG/L
08/28/2014,40,FEET,47.9,DEGREES F,1.98,MG/L
08/28/2014,45,FEET,44.4,DEGREES F,.63,MG/L
08/28/2014,50,FEET,43.7,DEGREES F,,
08/28/2014,60,FEET,42.6,DEGREES F,,
04/14/2015,3,FEET,48.5,DEGREES F,11.9,MG/L
04/14/2015,10,FEET,45.5,DEGREES F,11.86,MG/L
04/14/2015,15,FEET,45.4,DEGREES F,11.67,MG/L
04/14/2015,20,FEET,45.4,DEGREES F,11.61,MG/L
04/14/2015,25,FEET,45,DEGREES F,11.47,MG/L
04/14/2015,30,FEET,45,DEGREES F,11.44,MG/L
04/14/2015,40,FEET,44.3,DEGREES F,11.19,MG/L
04/14/2015,45,FEET,41.1,DEGREES F,10.52,MG/L
04/14/2015,50,FEET,40.8,DEGREES F,,
04/14/2015,60,FEET,40.2,DEGREES F,,
06/28/2015,3,FEET,73.7,DEGREES F,9.4,MG/L
06/28/2015,10,FEET,73.1,DEGREES F,9.32,MG/L
06/28/2015,15,FEET,70.8,DEGREES F,9.25,MG/L
06/28/2015,20,FEET,62.5,DEGREES F,9.97,MG/L
06/28/2015,25,FEET,53.5,DEGREES F,10.05,MG/L
06/28/2015,30,FEET,49.4,DEGREES F,9.78,MG/L
06/28/2015,40,FEET,46.2,DEGREES F,7.21,MG/L
06/28/2015,45,FEET,43.5,DEGREES F,6.14,MG/L
06/28/2015,50,FEET,42.6,DEGREES F,,
06/28/2015,60,FEET,41.7,DEGREES F,,
07/28/2015,3,FEET,79.5,DEGREES F,9.75,MG/L
07/28/2015,10,FEET,78.2,DEGREES F,9.83,MG/L
07/28/2015,15,FEET,75.4,DEGREES F,9.86,MG/L
07/28/2015,20,FEET,66.5,DEGREES F,7.21,MG/L
07/28/2015,25,FEET,56.4,DEGREES F,7.66,MG/L
07/28/2015,30,FEET,51.1,DEGREES F,7.51,MG/L
07/28/2015,40,FEET,47.9,DEGREES F,4.3,MG/L
07/28/2015,45,FEET,43.1,DEGREES F,3.54,MG/L
07/28/2015,50,FEET,42.6,DEGREES F,,
07/28/2015,60,FEET,42.2,DEGREES F,,
09/03/2015,3,FEET,79.5,DEGREES F,9.26,MG/L
09/03/2015,10,FEET,69.8,DEGREES F,8.82,MG/L
09/03/2015,15,FEET,69,DEGREES F,8.37,MG/L
09/03/2015,20,FEET,68,DEGREES F,7.85,MG/L
09/03/2015,25,FEET,58.4,DEGREES F,4.67,MG/L
09/03/2015,30,FEET,52.2,DEGREES F,4.81,MG/L
09/03/2015,40,FEET,46.5,DEGREES F,1.16,MG/L
09/03/2015,45,FEET,46.8,DEGREES F,.08,MG/L
09/03/2015,50,FEET,42.6,DEGREES F,,
09/03/2015,60,FEET,41.9,DEGREES F,,
06/22/2016,3,FEET,77.3,DEGREES F,9.05,MG/L
06/22/2016,10,FEET,75.7,DEGREES F,9.22,MG/L
06/22/2016,15,FEET,68.3,DEGREES F,9.33,MG/L
06/22/2016,20,FEET,60.3,DEGREES F,10.36,MG/L
06/22/2016,25,FEET,53.3,DEGREES F,11.07,MG/L
06/22/2016,30,FEET,50.8,DEGREES F,11.36,MG/L
06/22/2016,40,FEET,47.9,DEGREES F,8.85,MG/L
06/22/2016,45,FEET,45.9,DEGREES F,7.71,MG/L
06/22/2016,50,FEET,42.8,DEGREES F,,
06/22/2016,60,FEET,42.2,DEGREES F,,
07/18/2016,3,FEET,77.3,DEGREES F,9.05,MG/L
07/18/2016,10,FEET,76.4,DEGREES F,9.26,MG/L
07/18/2016,15,FEET,75.4,DEGREES F,9.26,MG/L
07/18/2016,20,FEET,66.2,DEGREES F,8.29,MG/L
07/18/2016,25,FEET,57.6,DEGREES F,9.71,MG/L
07/18/2016,30,FEET,50.4,DEGREES F,9.35,MG/L
07/18/2016,40,FEET,47.3,DEGREES F,7.79,MG/L
07/18/2016,45,FEET,45.8,DEGREES F,7.07,MG/L
07/18/2016,50,FEET,43.1,DEGREES F,,
07/18/2016,60,FEET,42.6,DEGREES F,,
06/21/2017,3,FEET,74.3,DEGREES F,9.07,MG/L
06/21/2017,10,FEET,72.1,DEGREES F,8.93,MG/L
06/21/2017,15,FEET,69.1,DEGREES F,9.21,MG/L
06/21/2017,20,FEET,59.1,DEGREES F,8.48,MG/L
06/21/2017,25,FEET,54.3,DEGREES F,7.59,MG/L
06/21/2017,30,FEET,50.8,DEGREES F,7.17,MG/L
06/21/2017,40,FEET,47.7,DEGREES F,5.68,MG/L
06/21/2017,45,FEET,48,DEGREES F,5.29,MG/L
06/21/2017,50,FEET,44,DEGREES F,,
06/21/2017,60,FEET,43.5,DEGREES F,,
07/27/2017,3,FEET,77.4,DEGREES F,9.02,MG/L
07/27/2017,10,FEET,76.3,DEGREES F,8.91,MG/L
07/27/2017,15,FEET,72.4,DEGREES F,6.42,MG/L
07/27/2017,20,FEET,66.8,DEGREES F,4.97,MG/L
07/27/2017,25,FEET,56.4,DEGREES F,3.74,MG/L
07/27/2017,30,FEET,52.9,DEGREES F,3.75,MG/L
07/27/2017,40,FEET,47.7,DEGREES F,1.97,MG/L
07/27/2017,45,FEET,47.3,DEGREES F,1.05,MG/L
07/27/2017,50,FEET,44.6,DEGREES F,,
07/27/2017,60,FEET,43.7,DEGREES F,,
08/25/2017,3,FEET,73.3,DEGREES F,8.61,MG/L
08/25/2017,10,FEET,72.9,DEGREES F,8.7,MG/L
08/25/2017,15,FEET,71.7,DEGREES F,6.12,MG/L
08/25/2017,20,FEET,65.4,DEGREES F,1.34,MG/L
08/25/2017,25,FEET,56.6,DEGREES F,.46,MG/L
08/25/2017,30,FEET,51.7,DEGREES F,.57,MG/L
08/25/2017,40,FEET,47.8,DEGREES F,.04,MG/L
08/25/2017,45,FEET,47.8,DEGREES F,.12,MG/L
08/25/2017,50,FEET,44.6,DEGREES F,,
08/25/2017,60,FEET,43.7,DEGREES F,,
06/28/2018,3,FEET,76.4,DEGREES F,8.65,MG/L
06/28/2018,10,FEET,72,DEGREES F,8.37,MG/L
06/28/2018,15,FEET,68,DEGREES F,7.62,MG/L
06/28/2018,20,FEET,55.9,DEGREES F,9.21,MG/L
06/28/2018,25,FEET,47.7,DEGREES F,10.16,MG/L
06/28/2018,30,FEET,43.7,DEGREES F,8.94,MG/L
06/28/2018,40,FEET,41.9,DEGREES F,7.79,MG/L
06/28/2018,45,FEET,40.1,DEGREES F,7.58,MG/L
06/28/2018,50,FEET,39.5,DEGREES F,,
06/28/2018,60,FEET,39.5,DEGREES F,,
07/18/2018,3,FEET,81.4,DEGREES F,8.9,MG/L
07/18/2018,10,FEET,78.9,DEGREES F,8.86,MG/L
07/18/2018,15,FEET,73.2,DEGREES F,7.08,MG/L
07/18/2018,20,FEET,61.1,DEGREES F,7.47,MG/L
07/18/2018,25,FEET,50.2,DEGREES F,9.41,MG/L
07/18/2018,30,FEET,45.3,DEGREES F,8.03,MG/L
07/18/2018,40,FEET,43,DEGREES F,6.4,MG/L
07/18/2018,45,FEET,42,DEGREES F,5.78,MG/L
07/18/2018,50,FEET,40.2,DEGREES F,,
07/18/2018,60,FEET,39.7,DEGREES F,,
08/28/2018,3,FEET,75.6,DEGREES F,8.31,MG/L
08/28/2018,10,FEET,74.9,DEGREES F,8.32,MG/L
08/28/2018,15,FEET,72.7,DEGREES F,8.14,MG/L
08/28/2018,20,FEET,66.9,DEGREES F,5.83,MG/L
08/28/2018,25,FEET,54.4,DEGREES F,5.57,MG/L
08/28/2018,30,FEET,46.5,DEGREES F,5.16,MG/L
08/28/2018,40,FEET,42.9,DEGREES F,4.2,MG/L
08/28/2018,45,FEET,41.8,DEGREES F,3.47,MG/L
08/28/2018,50,FEET,40.2,DEGREES F,,
08/28/2018,60,FEET,39.9,DEGREES F,,
05/26/2019,3,FEET,63.3,DEGREES F,9.87,MG/L
05/26/2019,10,FEET,61.5,DEGREES F,9.94,MG/L
05/26/2019,15,FEET,58.7,DEGREES F,10.09,MG/L
05/26/2019,20,FEET,56,DEGREES F,10.02,MG/L
05/26/2019,25,FEET,53.2,DEGREES F,9.97,MG/L
05/26/2019,30,FEET,47.4,DEGREES F,9.73,MG/L
05/26/2019,40,FEET,44.1,DEGREES F,8.94,MG/L
05/26/2019,45,FEET,43.8,DEGREES F,8.73,MG/L
05/26/2019,50,FEET,42,DEGREES F,,
05/26/2019,60,FEET,41.3,DEGREES F,,
06/26/2019,3,FEET,70.3,DEGREES F,8.86,MG/L
06/26/2019,10,FEET,69.2,DEGREES F,8.86,MG/L
06/26/2019,15,FEET,68,DEGREES F,8.57,MG/L
06/26/2019,20,FEET,63.3,DEGREES F,8.06,MG/L
06/26/2019,25,FEET,56.9,DEGREES F,8.47,MG/L
06/26/2019,30,FEET,47.8,DEGREES F,8.11,MG/L
06/26/2019,40,FEET,45.9,DEGREES F,6.49,MG/L
06/26/2019,45,FEET,43.8,DEGREES F,6.49,MG/L
06/26/2019,50,FEET,42.2,DEGREES F,,
06/26/2019,60,FEET,41.7,DEGREES F,,
07/24/2019,3,FEET,78.2,DEGREES F,8.38,MG/L
07/24/2019,10,FEET,77.3,DEGREES F,8.28,MG/L
07/24/2019,15,FEET,76.2,DEGREES F,8.26,MG/L
07/24/2019,20,FEET,66.6,DEGREES F,6.96,MG/L
07/24/2019,25,FEET,57.9,DEGREES F,6.13,MG/L
07/24/2019,30,FEET,50.3,DEGREES F,5.94,MG/L
07/24/2019,40,FEET,46.8,DEGREES F,4.53,MG/L
07/24/2019,45,FEET,44.5,DEGREES F,3.82,MG/L
07/24/2019,50,FEET,43.1,DEGREES F,,
07/24/2019,60,FEET,42.2,DEGREES F,,
08/29/2019,3,FEET,71.7,DEGREES F,8.38,MG/L
08/29/2019,10,FEET,71.7,DEGREES F,8.34,MG/L
08/29/2019,15,FEET,71.5,DEGREES F,8.25,MG/L
08/29/2019,20,FEET,70.4,DEGREES F,7.45,MG/L
08/29/2019,25,FEET,59.5,DEGREES F,3.25,MG/L
08/29/2019,30,FEET,52.5,DEGREES F,2.93,MG/L
08/29/2019,40,FEET,46.6,DEGREES F,.96,MG/L
08/29/2019,45,FEET,45,DEGREES F,.86,MG/L
08/29/2019,50,FEET,43.1,DEGREES F,,
08/29/2019,60,FEET,42.6,DEGREES F,,
06/10/2020,3,FEET,74.6,DEGREES F,7.99,MG/L
06/10/2020,10,FEET,72.9,DEGREES F,8.11,MG/L
06/10/2020,15,FEET,65.7,DEGREES F,8.99,MG/L
06/10/2020,20,FEET,59.3,DEGREES F,9.31,MG/L
06/10/2020,25,FEET,54.9,DEGREES F,9.63,MG/L
06/10/2020,30,FEET,51.8,DEGREES F,9.38,MG/L
06/10/2020,40,FEET,49.4,DEGREES F,8,MG/L
06/10/2020,45,FEET,47.6,DEGREES F,7.68,MG/L
06/10/2020,50,FEET,46.5,DEGREES F,,
06/10/2020,60,FEET,45.5,DEGREES F,,
06/24/2020,3,FEET,74.6,DEGREES F,8.2,MG/L
06/24/2020,10,FEET,73.6,DEGREES F,8.28,MG/L
06/24/2020,15,FEET,68.9,DEGREES F,8.11,MG/L
06/24/2020,20,FEET,62.5,DEGREES F,8.81,MG/L
06/24/2020,25,FEET,54.8,DEGREES F,9.55,MG/L
06/24/2020,30,FEET,52.2,DEGREES F,9.23,MG/L
06/24/2020,40,FEET,49,DEGREES F,7.12,MG/L
06/24/2020,45,FEET,47.8,DEGREES F,6.43,MG/L
06/24/2020,50,FEET,46,DEGREES F,,
06/24/2020,60,FEET,45.6,DEGREES F,,
07/28/2020,3,FEET,80.1,DEGREES F,8.54,MG/L
07/28/2020,10,FEET,79.7,DEGREES F,8.52,MG/L
07/28/2020,15,FEET,77.5,DEGREES F,8.38,MG/L
07/28/2020,20,FEET,66.5,DEGREES F,6.76,MG/L
07/28/2020,25,FEET,57.6,DEGREES F,7.73,MG/L
07/28/2020,30,FEET,53.6,DEGREES F,7.67,MG/L
07/28/2020,40,FEET,50.1,DEGREES F,4.48,MG/L
07/28/2020,45,FEET,49,DEGREES F,3.79,MG/L
07/28/2020,50,FEET,47.1,DEGREES F,,
07/28/2020,60,FEET,45.3,DEGREES F,,
08/24/2020,3,FEET,79.2,DEGREES F,8.99,MG/L
08/24/2020,10,FEET,78.2,DEGREES F,9,MG/L
08/24/2020,15,FEET,77.1,DEGREES F,8.8,MG/L
08/24/2020,20,FEET,70.1,DEGREES F,7.28,MG/L
08/24/2020,25,FEET,59.5,DEGREES F,5.79,MG/L
08/24/2020,30,FEET,54.7,DEGREES F,4.99,MG/L
08/24/2020,40,FEET,49.8,DEGREES F,1.81,MG/L
08/24/2020,45,FEET,48.4,DEGREES F,.2,MG/L
08/24/2020,50,FEET,46.4,DEGREES F,,
08/24/2020,60,FEET,45.3,DEGREES F,,



Start Date,Fieldwork Comment
09/18/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/08/1986,Cloudy and calm.    
07/24/1986,Sunny    
