Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Little Muskego Lake,Waukesha,762700,SE,68,,683127,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/22/1992,,,14.2,C,0.6,MG/L
08/05/1992,,,15.5,C,0.7,MG/L
08/19/1992,,,16.4,C,0.0,MG/L
09/03/1992,,,13.8,C,0.1,MG/L
09/19/1992,,,12.7,C,0.1,MG/L
10/08/1992,,,15.9,C,0.1,MG/L
10/25/1992,,,11.4,C,0.2,MG/L
11/14/1992,,,5.5,C,11.3,MG/L
04/19/2001,1,FEET,,,14,MG/L
04/19/2001,,,9.7,C,14.0,MG/L
07/30/2001,1,FEET,,,6,MG/L
07/30/2001,5,FEET,,,6,MG/L
07/30/2001,10,FEET,,,5,MG/L
07/30/2001,15,FEET,,,5,MG/L
07/30/2001,20,FEET,,,5,MG/L
07/30/2001,30,FEET,,,2,MG/L
07/30/2001,40,FEET,,,2,MG/L
07/30/2001,50,FEET,,,1,MG/L
08/09/2001,3,FEET,,,8.1,MG/L
08/09/2001,,,29.2,C,8.1,MG/L
09/06/2001,1,FEET,,,8,MG/L
09/06/2001,5,FEET,,,8,MG/L
09/06/2001,10,FEET,,,6,MG/L
09/06/2001,15,FEET,,,6,MG/L
09/06/2001,20,FEET,,,5,MG/L
09/06/2001,30,FEET,,,3,MG/L
09/06/2001,40,FEET,,,2,MG/L
09/06/2001,50,FEET,,,1,MG/L
10/05/2001,1,FEET,,,7,MG/L
10/05/2001,5,FEET,,,7,MG/L
10/05/2001,10,FEET,,,6,MG/L
10/05/2001,15,FEET,,,6,MG/L
10/05/2001,20,FEET,,,5,MG/L
10/05/2001,30,FEET,,,4,MG/L
10/05/2001,40,FEET,,,2,MG/L
10/05/2001,50,FEET,,,1,MG/L
06/19/2002,1,FEET,73,DEGREES F,10,MG/L
06/19/2002,5,FEET,72,DEGREES F,10,MG/L
06/19/2002,10,FEET,70,DEGREES F,10,MG/L
06/19/2002,15,FEET,69,DEGREES F,8,MG/L
06/19/2002,20,FEET,60,DEGREES F,7,MG/L
06/19/2002,30,FEET,56,DEGREES F,6,MG/L
06/19/2002,40,FEET,53,DEGREES F,5,MG/L
06/19/2002,50,FEET,48,DEGREES F,4,MG/L
07/24/2002,1,FEET,77,DEGREES F,10,MG/L
07/24/2002,5,FEET,77,DEGREES F,10,MG/L
07/24/2002,10,FEET,76,DEGREES F,9,MG/L
07/24/2002,15,FEET,76,DEGREES F,8,MG/L
07/24/2002,20,FEET,69,DEGREES F,7,MG/L
07/24/2002,30,FEET,59,DEGREES F,4,MG/L
07/24/2002,40,FEET,56,DEGREES F,3,MG/L
07/24/2002,50,FEET,47,DEGREES F,1,MG/L
08/11/2002,1,FEET,80,DEGREES F,10,MG/L
08/11/2002,5,FEET,79,DEGREES F,10,MG/L
08/11/2002,10,FEET,77,DEGREES F,9,MG/L
08/11/2002,15,FEET,77,DEGREES F,8,MG/L
08/11/2002,20,FEET,75,DEGREES F,7,MG/L
08/11/2002,30,FEET,61,DEGREES F,6,MG/L
08/11/2002,40,FEET,53,DEGREES F,3,MG/L
08/11/2002,50,FEET,52,DEGREES F,1,MG/L
06/08/2003,1,FEET,66,DEGREES F,8,MG/L
06/08/2003,5,FEET,66,DEGREES F,8,MG/L
06/08/2003,10,FEET,65.8,DEGREES F,7.5,MG/L
06/08/2003,15,FEET,64.7,DEGREES F,7,MG/L
06/08/2003,20,FEET,63.3,DEGREES F,6,MG/L
06/08/2003,30,FEET,55.4,DEGREES F,5,MG/L
06/08/2003,40,FEET,53.6,DEGREES F,3,MG/L
06/08/2003,50,FEET,49.8,DEGREES F,2,MG/L
07/03/2003,1,FEET,78.6,DEGREES F,9,MG/L
07/03/2003,5,FEET,78.2,DEGREES F,9,MG/L
07/03/2003,10,FEET,77.3,DEGREES F,8,MG/L
07/03/2003,15,FEET,73,DEGREES F,7.5,MG/L
07/03/2003,20,FEET,65.6,DEGREES F,6.5,MG/L
07/03/2003,30,FEET,56.3,DEGREES F,5,MG/L
07/03/2003,40,FEET,53.4,DEGREES F,2,MG/L
07/03/2003,50,FEET,48.9,DEGREES F,1,MG/L
08/17/2003,1,FEET,79.1,DEGREES F,9,MG/L
08/17/2003,5,FEET,78.8,DEGREES F,8,MG/L
08/17/2003,10,FEET,78.6,DEGREES F,7.5,MG/L
08/17/2003,15,FEET,75,DEGREES F,6,MG/L
08/17/2003,20,FEET,73,DEGREES F,5,MG/L
08/17/2003,30,FEET,63.5,DEGREES F,3.5,MG/L
08/17/2003,40,FEET,54.3,DEGREES F,2,MG/L
08/17/2003,50,FEET,51,DEGREES F,1.5,MG/L
08/23/2012,0,FEET,23.31,DEGREES C,10.35,MG/L
08/23/2012,3,FEET,23.31,DEGREES C,9.08,MG/L
08/23/2012,6,FEET,23.3,DEGREES C,12.72,MG/L
08/23/2012,9,FEET,23.26,DEGREES C,10.57,MG/L
08/23/2012,12,FEET,23.26,DEGREES C,11.84,MG/L
08/23/2012,15,FEET,23.15,DEGREES C,8.51,MG/L
08/23/2012,18,FEET,23.07,DEGREES C,9.57,MG/L
08/23/2012,21,FEET,21.98,DEGREES C,14.59,MG/L
08/23/2012,24,FEET,20.23,DEGREES C,4.4,MG/L
08/23/2012,27,FEET,15.56,DEGREES C,3.66,MG/L
08/23/2012,30,FEET,12.87,DEGREES C,2.62,MG/L
08/23/2012,33,FEET,10.86,DEGREES C,.51,MG/L
08/23/2012,36,FEET,10.37,DEGREES C,.35,MG/L
08/23/2012,39,FEET,10.06,DEGREES C,.37,MG/L
08/23/2012,42,FEET,9.64,DEGREES C,.39,MG/L
08/23/2012,45,FEET,9.55,DEGREES C,.13,MG/L
08/23/2012,48,FEET,9.52,DEGREES C,.22,MG/L
08/23/2012,,,23.3,C,9.1,MG/L
09/06/2012,3,FEET,24.72,DEGREES C,10.01,MG/L
09/06/2012,6,FEET,24.69,DEGREES C,10.03,MG/L
09/06/2012,9,FEET,24.62,DEGREES C,9.95,MG/L
09/06/2012,12,FEET,24.58,DEGREES C,9.8,MG/L
09/06/2012,15,FEET,24.31,DEGREES C,9.73,MG/L
09/06/2012,18,FEET,23.91,DEGREES C,8.84,MG/L
09/06/2012,21,FEET,22.26,DEGREES C,4.86,MG/L
09/06/2012,24,FEET,20.75,DEGREES C,1.53,MG/L
09/06/2012,27,FEET,17.03,DEGREES C,.36,MG/L
09/06/2012,30,FEET,13.41,DEGREES C,.19,MG/L
09/06/2012,33,FEET,11.57,DEGREES C,.19,MG/L
09/06/2012,36,FEET,10.57,DEGREES C,.04,MG/L
09/06/2012,39,FEET,10.22,DEGREES C,.02,MG/L
09/06/2012,42,FEET,9.97,DEGREES C,0,MG/L
09/19/2012,0,FEET,19.15,DEGREES C,9.88,MG/L
09/19/2012,3,FEET,19.17,DEGREES C,10.52,MG/L
09/19/2012,6,FEET,19.18,DEGREES C,9.71,MG/L
09/19/2012,9,FEET,19.18,DEGREES C,9.23,MG/L
09/19/2012,12,FEET,19.18,DEGREES C,9.1,MG/L
09/19/2012,15,FEET,19.18,DEGREES C,9.83,MG/L
09/19/2012,18,FEET,19.18,DEGREES C,9.53,MG/L
09/19/2012,21,FEET,19.18,DEGREES C,9.45,MG/L
09/19/2012,24,FEET,19.16,DEGREES C,9.16,MG/L
09/19/2012,27,FEET,17.69,DEGREES C,6.04,MG/L
09/19/2012,30,FEET,13.93,DEGREES C,3.84,MG/L
09/19/2012,33,FEET,11.56,DEGREES C,2.29,MG/L
09/19/2012,36,FEET,10.77,DEGREES C,1.83,MG/L
09/19/2012,39,FEET,10.16,DEGREES C,1.22,MG/L
09/19/2012,42,FEET,9.88,DEGREES C,1.05,MG/L
09/19/2012,,,19.2,C,10.5,MG/L
07/23/2013,3,FEET,26.98,DEGREES C,,
07/23/2013,6,FEET,26.94,DEGREES C,,
07/23/2013,9,FEET,26.89,DEGREES C,,
07/23/2013,12,FEET,26.51,DEGREES C,,
07/23/2013,15,FEET,22.2,DEGREES C,,
07/23/2013,18,FEET,17.62,DEGREES C,,
07/23/2013,21,FEET,13.4,DEGREES C,,
07/23/2013,24,FEET,11.18,DEGREES C,,
07/23/2013,27,FEET,9.35,DEGREES C,,
07/23/2013,30,FEET,8.5,DEGREES C,,
07/23/2013,33,FEET,8.17,DEGREES C,,
07/23/2013,36,FEET,8.09,DEGREES C,,
07/23/2013,39,FEET,7.61,DEGREES C,,
07/23/2013,42,FEET,7.64,DEGREES C,,
07/23/2013,45,FEET,7.66,DEGREES C,,
07/23/2013,48,FEET,7.69,DEGREES C,,
07/23/2013,51,FEET,7.7,DEGREES C,,
07/23/2013,,,26.9,C,,
09/05/2013,3,FEET,23.89,DEGREES C,8.22,MG/L
09/05/2013,6,FEET,23.92,DEGREES C,8.25,MG/L
09/05/2013,9,FEET,23.92,DEGREES C,8.3,MG/L
09/05/2013,12,FEET,23.91,DEGREES C,8.27,MG/L
09/05/2013,15,FEET,23.88,DEGREES C,8.1,MG/L
09/05/2013,18,FEET,20.36,DEGREES C,.3,MG/L
09/05/2013,21,FEET,16.13,DEGREES C,.02,MG/L
09/05/2013,24,FEET,12.37,DEGREES C,0,MG/L
09/05/2013,27,FEET,10.48,DEGREES C,0,MG/L
09/05/2013,30,FEET,9.14,DEGREES C,0,MG/L
09/05/2013,33,FEET,8.54,DEGREES C,0,MG/L
09/05/2013,36,FEET,8.15,DEGREES C,0,MG/L
09/05/2013,39,FEET,8.01,DEGREES C,0,MG/L
09/05/2013,42,FEET,7.82,DEGREES C,0,MG/L
09/05/2013,,,23.9,C,8.2,MG/L
09/27/2013,3,FEET,19.48,DEGREES C,,
09/27/2013,6,FEET,19.44,DEGREES C,,
09/27/2013,9,FEET,19.44,DEGREES C,,
09/27/2013,12,FEET,19.38,DEGREES C,,
09/27/2013,15,FEET,19.08,DEGREES C,,
09/27/2013,18,FEET,18.83,DEGREES C,,
09/27/2013,21,FEET,17.31,DEGREES C,,
09/27/2013,24,FEET,15.77,DEGREES C,,
09/27/2013,27,FEET,12.53,DEGREES C,,
09/27/2013,30,FEET,9.81,DEGREES C,,
09/27/2013,33,FEET,8.95,DEGREES C,,
09/27/2013,36,FEET,8.58,DEGREES C,,
09/27/2013,39,FEET,8.39,DEGREES C,,
09/27/2013,42,FEET,8.25,DEGREES C,,
09/27/2013,45,FEET,8.24,DEGREES C,,
09/27/2013,,,19.5,C,,
05/16/2015,,,16.4,C,,
05/18/2015,,,18.4,C,,
05/20/2015,,,16.5,C,,
05/22/2015,,,17.1,C,,
05/31/2015,,,17.6,C,,
06/05/2015,,,10.1,C,,
10/12/2018,,,10.1,C,,
02/22/2019,,,1.7,C,,
05/30/2019,,,11.0,C,,
08/14/2019,,,11.4,C,,
10/03/2019,,,11.6,C,,
02/17/2020,,,2.2,C,,
06/09/2020,,,10.7,C,,
08/26/2020,,,10.1,C,,
10/16/2020,,,10.0,C,,



Start Date,Fieldwork Comment
09/19/1973,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
11/26/1973,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
02/08/1974,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
04/02/1974,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/12/1974,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
11/21/1974,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
02/21/1975,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/18/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
06/24/1992,425425088083500    
07/08/1992,THERMOCLINE (MIDDLE)    
07/22/1992,088083500    
08/05/1992,425425088083500    
09/03/1992,THERMOCLINE (MIDDLE)    
09/19/1992,THERMOCLINE (MIDDLE)    
05/11/1997,Sunny and cool- light breeze    
05/26/1997,Cloudy- breezy- cool    
06/09/1997,Slight chop on water.  Sunny day- mid 70's.    
06/15/1997,Warm and sunny.  Slight chop.    
06/23/1997,Water is greenish brown.  3 days after big rain.  North end of lake is brown- south end of lake is green.    
07/06/1997,Slight chop- sunny day.    
07/19/1997,Slight chop- sunny day.    
07/23/1997,Slight chop- sunny day.    
07/29/1997,Northeast wind- slight chop.  Sunny day.    
08/10/1997,Cloudy- slight chop.    
08/19/1997,Cloudy days- light winds.    
09/01/1997,Partly cloudy- slight chop.    
10/01/1997,Last reading of 1997.    
06/13/1999,Heavy rain yesterday.    
05/23/2000,After 5" rain.    
07/05/2000,Three days after 5" rain.    
08/07/2000,.45 ML FILTERED    
08/07/2000,.45 ML PORTION    
08/07/2000,Two days after 2+ inch rain.    
09/18/2000,Four days after a heavy rain.    
02/13/2001,TOP    
04/19/2001,DEEP SPOT @ 50 FT    
08/09/2001,DEEP SPOT @ 65FT- INTEGRATED WATER COLUMN    
04/10/2002,LITTLE MUSKEGO LAKE AT MUSKEGO WI    
06/10/2002,LITTLE MUSKEGO LAKE AT MUSKEGO WI    
08/23/2012,Add. Helper: Andrew Notbohm
09/19/2012,Add. Helper: Andrew Notbohm
07/23/2013,Hydrolab angled to south due to wind
09/05/2013,Water current catching hydrolab at 9 ft- hydrolab vertical at 18 ft.  Hydrolab hit bottom at 45 ft
09/27/2013,Hydrolab not vertical at times due to boat drift from wind.  Profile only sampled to 45 ft due to drift.




Start Date,Group Name,Project Name
09/19/1973,Data Collectors,Migrated from STORET Legacy
11/26/1973,Data Collectors,Migrated from STORET Legacy
02/08/1974,Data Collectors,Migrated from STORET Legacy
04/02/1974,Data Collectors,Migrated from STORET Legacy
07/12/1974,Data Collectors,Migrated from STORET Legacy
11/21/1974,Data Collectors,Migrated from STORET Legacy
02/21/1975,Data Collectors,Migrated from STORET Legacy
09/18/1980,Data Collectors,Migrated from STORET Legacy
07/07/1988,Data Collectors,Lake Water Quality Studies 1988-1989
07/20/1988,Data Collectors,Lake Water Quality Studies 1988-1989
08/09/1988,Data Collectors,Lake Water Quality Studies 1988-1989
08/22/1988,Data Collectors,Lake Water Quality Studies 1988-1989
08/30/1988,Data Collectors,Lake Water Quality Studies 1988-1989
09/07/1988,Data Collectors,Lake Water Quality Studies 1988-1989
09/21/1988,Data Collectors,WIND LAKE STUDY
10/18/1988,Data Collectors,Lake Water Quality Studies 1988-1989
02/01/1989,Data Collectors,Lake Water Quality Studies 1988-1989
04/11/1989,Data Collectors,Lake Water Quality Studies 1988-1989
05/08/1989,Data Collectors,Lake Water Quality Studies 1988-1989
05/23/1989,Data Collectors,Lake Water Quality Studies 1988-1989
06/06/1989,Data Collectors,Lake Water Quality Studies 1988-1989
06/20/1989,Data Collectors,Lake Water Quality Studies 1988-1989
07/10/1989,Data Collectors,LAKE WATER QUALITY STUDIES
07/24/1989,Data Collectors,LAKE WATER QUALITY STUDIES
08/08/1989,Data Collectors,LAKE WATER QUALITY STUDIES
08/21/1989,Data Collectors,LAKE WATER QUALITY STUDIES
09/13/1989,Data Collectors,LAKE WATER QUALITY STUDIES
09/27/1989,Data Collectors,LAKE WATER QUALITY STUDIES
10/10/1989,Data Collectors,LAKE WATER QUALITY STUDIES
01/31/1990,Data Collectors,LAKE WATER QUALITY STUDIES
07/01/1990,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/16/1990,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/30/1990,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/15/1990,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/29/1990,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/09/1990,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/21/1990,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/29/1991,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/15/1991,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/14/1991,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/10/1991,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/21/1991,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/01/1991,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/15/1991,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
02/06/1992,Data Collectors,NPS EVAL - INORG
04/08/1992,Data Collectors,NPS EVAL - INORG
05/07/1992,Data Collectors,NPS EVAL - INORG
05/27/1992,Data Collectors,NPS EVAL - INORG
06/10/1992,Data Collectors,NPS EVAL - INORG
06/13/1992,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/24/1992,Data Collectors,NPS EVAL - INORG
07/08/1992,Data Collectors,NPS EVAL - INORG
07/22/1992,Data Collectors,NPS EVAL - INORG
08/05/1992,Data Collectors,NPS EVAL - INORG
08/19/1992,Data Collectors,NPS EVAL - INORG
08/22/1992,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/31/1992,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/03/1992,Data Collectors,NPS EVAL - INORG
09/19/1992,Data Collectors,NPS EVAL - INORG
10/08/1992,Data Collectors,NPS EVAL - INORG
10/25/1992,Data Collectors,NPS EVAL - INORG
11/14/1992,Data Collectors,NPS EVAL - INORG
05/16/1993,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/23/1993,Ed Brien,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/11/1997,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/26/1997,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/09/1997,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/15/1997,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/23/1997,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/29/1997,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/06/1997,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/19/1997,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/23/1997,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/29/1997,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/10/1997,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/19/1997,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/01/1997,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
10/01/1997,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
04/28/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/04/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/14/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/17/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/24/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/12/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/19/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/26/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/07/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/14/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/24/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/09/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/16/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/01/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/07/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/20/1998,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
02/11/1999,Data Collectors,LAKE WATER SAMPLES (B. ROSE)
04/08/1999,Data Collectors,LAKE WATER SAMPLES (B. ROSE)
04/26/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/04/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/11/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/16/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/27/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/04/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/08/1999,Data Collectors,NPS-MASTER MONITORING FY99
06/13/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/22/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/28/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/04/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/06/1999,Data Collectors,LAKE WATER SAMPLES (B. ROSE)
07/14/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/19/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/26/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/05/1999,Data Collectors,LAKE WATER SAMPLES (B. ROSE)
08/06/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/20/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/01/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/06/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/13/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/30/1999,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
02/10/2000,Data Collectors,LAKE WATER SAMPLES (B. ROSE)
05/16/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/23/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/29/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/06/2000,Data Collectors,LAKE WATER SAMPLES (B. ROSE)
06/08/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/21/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/25/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/05/2000,Data Collectors,LAKE WATER SAMPLES (B. ROSE)
07/05/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/11/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/16/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/25/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/07/2000,Data Collectors,LAKE WATER SAMPLES (B. ROSE)
08/07/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/18/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/25/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/03/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/08/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/18/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/26/2000,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
02/13/2001,Data Collectors,LAKE WATER SAMPLES (B. ROSE)
04/18/2001,Data Collectors,LAKE WATER SAMPLES (B. ROSE)
04/19/2001,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
04/27/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/09/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/16/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
05/28/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/11/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/17/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
06/19/2001,Data Collectors,LAKE WATER SAMPLES (B. ROSE)
06/28/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/03/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/16/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
07/17/2001,Data Collectors,LAKE WATER SAMPLES (B. ROSE)
07/30/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/08/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/09/2001,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
08/17/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
08/20/2001,Data Collectors,LAKE WATER SAMPLES (B. ROSE)
08/30/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/06/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
09/20/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
10/05/2001,Robert Bueckers,Citizen Lake Monitoring - Water Quality - Little Muskego Lake; Deep Hole
