Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Random Lake,Sheboygan,30300,SE,60,,603312,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
09/12/2010,18,FEET,17.5,DEGREES C,11.05,MG/L
09/12/2010,20,FEET,17.4,DEGREES C,10.77,MG/L
09/12/2010,22,FEET,17.3,DEGREES C,.33,MG/L
09/12/2010,22.2,FEET,17.3,DEGREES C,.33,MG/L
09/20/2010,0,FEET,17.5,DEGREES C,11.06,MG/L
09/20/2010,2,FEET,17.5,DEGREES C,11.18,MG/L
09/20/2010,4,FEET,17.5,DEGREES C,11.24,MG/L
09/20/2010,6,FEET,17.5,DEGREES C,11.35,MG/L
09/20/2010,8,FEET,17.4,DEGREES C,11.45,MG/L
09/20/2010,10,FEET,17.4,DEGREES C,11.42,MG/L
09/20/2010,12,FEET,17.4,DEGREES C,11.54,MG/L
09/20/2010,14,FEET,17.4,DEGREES C,11.55,MG/L
09/20/2010,16,FEET,17.4,DEGREES C,11.62,MG/L
09/20/2010,18,FEET,17.4,DEGREES C,11.62,MG/L
09/20/2010,20,FEET,17.4,DEGREES C,11.49,MG/L
09/20/2010,22,FEET,17.3,DEGREES C,.26,MG/L
09/20/2010,22.2,FEET,17.3,DEGREES C,.16,MG/L
06/03/2011,0,FEET,19.6,DEGREES C,11.73,MG/L
06/03/2011,2,FEET,19.6,DEGREES C,12.06,MG/L
06/03/2011,4,FEET,19.6,DEGREES C,12.34,MG/L
06/03/2011,6,FEET,19.4,DEGREES C,12.55,MG/L
06/03/2011,8,FEET,19.3,DEGREES C,12.69,MG/L
06/03/2011,10,FEET,19.2,DEGREES C,12.83,MG/L
06/03/2011,12,FEET,18.8,DEGREES C,12.79,MG/L
06/03/2011,14,FEET,17.2,DEGREES C,11.29,MG/L
06/03/2011,16,FEET,14.7,DEGREES C,7.16,MG/L
06/03/2011,18,FEET,14.1,DEGREES C,6.16,MG/L
06/03/2011,20,FEET,13.8,DEGREES C,2.75,MG/L
06/03/2011,22,FEET,13.8,DEGREES C,.92,MG/L
06/11/2011,0,FEET,18.5,DEGREES C,9.5,MG/L
06/11/2011,2,FEET,18.5,DEGREES C,9.62,MG/L
06/11/2011,4,FEET,18.5,DEGREES C,9.79,MG/L
06/11/2011,6,FEET,18.6,DEGREES C,9.86,MG/L
06/11/2011,8,FEET,18.6,DEGREES C,9.97,MG/L
06/11/2011,10,FEET,18.5,DEGREES C,10.08,MG/L
06/11/2011,12,FEET,18.5,DEGREES C,9.98,MG/L
06/11/2011,14,FEET,18.2,DEGREES C,9.65,MG/L
06/11/2011,16,FEET,17.6,DEGREES C,6.77,MG/L
06/11/2011,18,FEET,15.8,DEGREES C,1,MG/L
06/11/2011,20,FEET,14.5,DEGREES C,.31,MG/L
06/11/2011,22,FEET,14,DEGREES C,.29,MG/L
06/11/2011,22.2,FEET,13.9,DEGREES C,.27,MG/L
06/27/2011,0,FEET,22,DEGREES C,10.8,MG/L
06/27/2011,2,FEET,22.1,DEGREES C,10.95,MG/L
06/27/2011,4,FEET,22,DEGREES C,11.19,MG/L
06/27/2011,6,FEET,22,DEGREES C,11.34,MG/L
06/27/2011,8,FEET,21.5,DEGREES C,10.65,MG/L
06/27/2011,10,FEET,20.8,DEGREES C,11.12,MG/L
06/27/2011,12,FEET,20,DEGREES C,8.63,MG/L
06/27/2011,14,FEET,19.1,DEGREES C,5.62,MG/L
06/27/2011,16,FEET,17.7,DEGREES C,1.46,MG/L
06/27/2011,18,FEET,16.6,DEGREES C,.3,MG/L
06/27/2011,20,FEET,15.7,DEGREES C,.29,MG/L
06/27/2011,22,FEET,15.2,DEGREES C,.28,MG/L
06/27/2011,22.2,FEET,15,DEGREES C,.27,MG/L
07/05/2011,0,FEET,27,DEGREES C,9.91,MG/L
07/05/2011,2,FEET,27,DEGREES C,10.53,MG/L
07/05/2011,4,FEET,26.9,DEGREES C,10.6,MG/L
07/05/2011,6,FEET,26.2,DEGREES C,10.29,MG/L
07/05/2011,8,FEET,25.6,DEGREES C,10.07,MG/L
07/05/2011,10,FEET,24.9,DEGREES C,10.32,MG/L
07/05/2011,12,FEET,22.8,DEGREES C,8.2,MG/L
07/05/2011,14,FEET,20.1,DEGREES C,3.04,MG/L
07/05/2011,16,FEET,18.3,DEGREES C,.33,MG/L
07/05/2011,18,FEET,17,DEGREES C,.28,MG/L
07/05/2011,20,FEET,16.2,DEGREES C,.24,MG/L
07/05/2011,22,FEET,15.6,DEGREES C,.2,MG/L
07/05/2011,22.2,FEET,15.5,DEGREES C,.19,MG/L
07/13/2011,0,FEET,26.3,DEGREES C,8.26,MG/L
07/13/2011,2,FEET,26.4,DEGREES C,8.36,MG/L
07/13/2011,4,FEET,26.4,DEGREES C,8.51,MG/L
07/13/2011,6,FEET,26.4,DEGREES C,8.64,MG/L
07/13/2011,8,FEET,26.3,DEGREES C,8.74,MG/L
07/13/2011,10,FEET,26.3,DEGREES C,8.79,MG/L
07/13/2011,12,FEET,26.1,DEGREES C,8.82,MG/L
07/13/2011,14,FEET,22,DEGREES C,1.49,MG/L
07/13/2011,16,FEET,19.2,DEGREES C,.91,MG/L
07/13/2011,18,FEET,16.9,DEGREES C,.87,MG/L
07/13/2011,20,FEET,16.3,DEGREES C,.85,MG/L
07/13/2011,22,FEET,16.1,DEGREES C,.82,MG/L
07/13/2011,22.1,FEET,15.9,DEGREES C,.81,MG/L
07/21/2011,0,FEET,28.7,DEGREES C,8.38,MG/L
07/21/2011,2,FEET,28.7,DEGREES C,8.48,MG/L
07/21/2011,4,FEET,28.7,DEGREES C,8.62,MG/L
07/21/2011,6,FEET,28.7,DEGREES C,8.73,MG/L
07/21/2011,8,FEET,28.4,DEGREES C,8.77,MG/L
07/21/2011,10,FEET,27.6,DEGREES C,8.34,MG/L
07/21/2011,12,FEET,26.1,DEGREES C,7.93,MG/L
07/21/2011,14,FEET,22.9,DEGREES C,2.12,MG/L
07/21/2011,16,FEET,20.5,DEGREES C,1.51,MG/L
07/21/2011,18,FEET,18.3,DEGREES C,4.02,MG/L
07/21/2011,20,FEET,16.9,DEGREES C,1.02,MG/L
07/21/2011,22,FEET,16.2,DEGREES C,.9,MG/L
07/29/2011,0,FEET,26.9,DEGREES C,9.05,MG/L
07/29/2011,2,FEET,26.8,DEGREES C,9.66,MG/L
07/29/2011,4,FEET,26.5,DEGREES C,9.92,MG/L
07/29/2011,6,FEET,26.4,DEGREES C,10.04,MG/L
07/29/2011,8,FEET,26.2,DEGREES C,9.82,MG/L
07/29/2011,10,FEET,25.9,DEGREES C,8.59,MG/L
07/29/2011,12,FEET,25.5,DEGREES C,7.81,MG/L
07/29/2011,14,FEET,24.9,DEGREES C,5.9,MG/L
07/29/2011,16,FEET,22.1,DEGREES C,2.16,MG/L
07/29/2011,18,FEET,20.5,DEGREES C,1.65,MG/L
07/29/2011,20,FEET,18.3,DEGREES C,1.17,MG/L
07/29/2011,22,FEET,16.9,DEGREES C,.94,MG/L
07/29/2011,22.2,FEET,16.2,DEGREES C,.97,MG/L
08/06/2011,0,FEET,27.8,DEGREES C,9.26,MG/L
08/06/2011,2,FEET,27.8,DEGREES C,9.42,MG/L
08/06/2011,4,FEET,27.6,DEGREES C,9.01,MG/L
08/06/2011,6,FEET,27.6,DEGREES C,8.436,MG/L
08/06/2011,8,FEET,27.6,DEGREES C,8.34,MG/L
08/06/2011,10,FEET,27.4,DEGREES C,7.78,MG/L
08/06/2011,12,FEET,26.6,DEGREES C,5.5,MG/L
08/06/2011,14,FEET,25.4,DEGREES C,2.38,MG/L
08/06/2011,16,FEET,23.1,DEGREES C,1.13,MG/L
08/06/2011,18,FEET,20.2,DEGREES C,1.02,MG/L
08/06/2011,20,FEET,18.4,DEGREES C,1.13,MG/L
08/06/2011,22,FEET,17.1,DEGREES C,1.29,MG/L
08/06/2011,22.2,FEET,17,DEGREES C,1.38,MG/L
08/14/2011,0,FEET,23.7,DEGREES C,10.16,MG/L
08/14/2011,2,FEET,23.7,DEGREES C,10.29,MG/L
08/14/2011,4,FEET,23.6,DEGREES C,10.5,MG/L
08/14/2011,6,FEET,23.6,DEGREES C,10.65,MG/L
08/14/2011,8,FEET,23.5,DEGREES C,10.75,MG/L
08/14/2011,10,FEET,23.5,DEGREES C,10.89,MG/L
08/14/2011,12,FEET,23.5,DEGREES C,10.88,MG/L
08/14/2011,14,FEET,23.5,DEGREES C,10.86,MG/L
08/14/2011,16,FEET,23.1,DEGREES C,9.76,MG/L
08/14/2011,18,FEET,22.6,DEGREES C,7.78,MG/L
08/14/2011,20,FEET,19.8,DEGREES C,.65,MG/L
08/14/2011,22,FEET,17.7,DEGREES C,.77,MG/L
08/14/2011,22.2,FEET,17.6,DEGREES C,.87,MG/L
08/30/2011,0,FEET,23.4,DEGREES C,11.29,MG/L
08/30/2011,2,FEET,23.5,DEGREES C,11.69,MG/L
08/30/2011,4,FEET,23.5,DEGREES C,11.93,MG/L
08/30/2011,6,FEET,23.4,DEGREES C,12.46,MG/L
08/30/2011,8,FEET,23.4,DEGREES C,12.38,MG/L
08/30/2011,10,FEET,23.3,DEGREES C,11.74,MG/L
08/30/2011,12,FEET,23.2,DEGREES C,11.87,MG/L
08/30/2011,14,FEET,23.2,DEGREES C,11.52,MG/L
08/30/2011,16,FEET,23,DEGREES C,9.62,MG/L
08/30/2011,18,FEET,22.8,DEGREES C,7.66,MG/L
08/30/2011,20,FEET,22.4,DEGREES C,2.63,MG/L
08/30/2011,22,FEET,21.6,DEGREES C,.86,MG/L
08/30/2011,22.1,FEET,21.7,DEGREES C,.63,MG/L
09/07/2011,0,FEET,20.7,DEGREES C,11.89,MG/L
09/07/2011,2,FEET,20.7,DEGREES C,11.48,MG/L
09/07/2011,4,FEET,20.7,DEGREES C,11.26,MG/L
09/07/2011,6,FEET,20.7,DEGREES C,11.18,MG/L
09/07/2011,8,FEET,20.7,DEGREES C,11.24,MG/L
09/07/2011,10,FEET,20.6,DEGREES C,11.14,MG/L
09/07/2011,12,FEET,20.6,DEGREES C,11.07,MG/L
09/07/2011,14,FEET,20.6,DEGREES C,10.76,MG/L
09/07/2011,16,FEET,20.5,DEGREES C,10.64,MG/L
09/07/2011,18,FEET,20.6,DEGREES C,10,MG/L
09/07/2011,20,FEET,20.5,DEGREES C,8.19,MG/L
09/07/2011,22,FEET,19.8,DEGREES C,.39,MG/L
09/07/2011,22.1,FEET,19.7,DEGREES C,.55,MG/L
09/15/2011,0,FEET,19.2,DEGREES C,11.44,MG/L
09/15/2011,2,FEET,19.3,DEGREES C,11.34,MG/L
09/15/2011,4,FEET,19.3,DEGREES C,11.58,MG/L
09/15/2011,6,FEET,19.3,DEGREES C,11.64,MG/L
09/15/2011,8,FEET,19.2,DEGREES C,11.68,MG/L
09/15/2011,10,FEET,19.1,DEGREES C,11.62,MG/L
09/15/2011,12,FEET,18.9,DEGREES C,11.36,MG/L
09/15/2011,14,FEET,18.6,DEGREES C,11.13,MG/L
09/15/2011,16,FEET,18.6,DEGREES C,10.9,MG/L
09/15/2011,18,FEET,18.6,DEGREES C,10.7,MG/L
09/15/2011,20,FEET,18.5,DEGREES C,9.8,MG/L
09/15/2011,22,FEET,18.8,DEGREES C,.78,MG/L
09/15/2011,22.2,FEET,18.7,DEGREES C,.87,MG/L
09/23/2011,0,FEET,17.2,DEGREES C,11.53,MG/L
09/23/2011,2,FEET,17.2,DEGREES C,11.85,MG/L
09/23/2011,4,FEET,17.1,DEGREES C,12.35,MG/L
09/23/2011,6,FEET,17,DEGREES C,12.76,MG/L
09/23/2011,8,FEET,16.9,DEGREES C,12.84,MG/L
09/23/2011,10,FEET,16.8,DEGREES C,12.86,MG/L
09/23/2011,12,FEET,16.8,DEGREES C,13.03,MG/L
09/23/2011,14,FEET,16.7,DEGREES C,12.69,MG/L
09/23/2011,16,FEET,16.7,DEGREES C,12.74,MG/L
09/23/2011,18,FEET,16.6,DEGREES C,12.54,MG/L
09/23/2011,20,FEET,16.6,DEGREES C,11.29,MG/L
09/23/2011,22,FEET,16.7,DEGREES C,7.08,MG/L
09/23/2011,22.2,FEET,16.7,DEGREES C,3.22,MG/L
10/02/2011,0,FEET,13.8,DEGREES C,10.95,MG/L
10/02/2011,2,FEET,13.7,DEGREES C,11.21,MG/L
10/02/2011,4,FEET,13.6,DEGREES C,11.55,MG/L
10/02/2011,6,FEET,13.4,DEGREES C,11.91,MG/L
10/02/2011,8,FEET,13.3,DEGREES C,12.48,MG/L
10/02/2011,10,FEET,13.2,DEGREES C,12.46,MG/L
10/02/2011,12,FEET,13.1,DEGREES C,12.85,MG/L
10/02/2011,14,FEET,13.1,DEGREES C,12.84,MG/L
10/02/2011,16,FEET,13.1,DEGREES C,12.84,MG/L
10/02/2011,18,FEET,13.1,DEGREES C,12.36,MG/L
10/02/2011,20,FEET,13.1,DEGREES C,11.7,MG/L
10/02/2011,22,FEET,13.4,DEGREES C,4.14,MG/L
10/02/2011,22.3,FEET,13.3,DEGREES C,5.05,MG/L
05/12/2012,0,FEET,17,DEGREES C,9.28,MG/L
05/12/2012,2,FEET,17.1,DEGREES C,9.26,MG/L
05/12/2012,4,FEET,17.1,DEGREES C,9.27,MG/L
05/12/2012,6,FEET,17,DEGREES C,9.3,MG/L
05/12/2012,8,FEET,16.8,DEGREES C,9.33,MG/L
05/12/2012,10,FEET,16.7,DEGREES C,9.28,MG/L
05/12/2012,12,FEET,16.6,DEGREES C,9.27,MG/L
05/12/2012,14,FEET,16.6,DEGREES C,9.28,MG/L
05/12/2012,16,FEET,16.5,DEGREES C,9.29,MG/L
05/12/2012,18,FEET,14.1,DEGREES C,7.19,MG/L
05/12/2012,20,FEET,13.5,DEGREES C,5.35,MG/L
05/12/2012,22,FEET,12.9,DEGREES C,1.7,MG/L
05/12/2012,22.2,FEET,12.7,DEGREES C,.22,MG/L
05/28/2012,0,FEET,21.8,DEGREES C,8.43,MG/L
05/28/2012,2,FEET,21.8,DEGREES C,8.48,MG/L
05/28/2012,4,FEET,21.6,DEGREES C,8.52,MG/L
05/28/2012,6,FEET,21.4,DEGREES C,8.55,MG/L
05/28/2012,8,FEET,21.2,DEGREES C,8.43,MG/L
05/28/2012,10,FEET,20.8,DEGREES C,8.23,MG/L
05/28/2012,12,FEET,20.5,DEGREES C,7.79,MG/L
05/28/2012,14,FEET,19.4,DEGREES C,6.62,MG/L
05/28/2012,16,FEET,18.5,DEGREES C,6.67,MG/L
05/28/2012,18,FEET,15.9,DEGREES C,2.52,MG/L
05/28/2012,20,FEET,15.1,DEGREES C,.49,MG/L
05/28/2012,22,FEET,14.2,DEGREES C,.12,MG/L
05/28/2012,22.2,FEET,13.9,DEGREES C,.11,MG/L
06/05/2012,0,FEET,20.8,DEGREES C,9.84,MG/L
06/05/2012,2,FEET,20.8,DEGREES C,9.94,MG/L
06/05/2012,4,FEET,20.8,DEGREES C,10.01,MG/L
06/05/2012,6,FEET,20.6,DEGREES C,10.05,MG/L
06/05/2012,8,FEET,20.4,DEGREES C,10.05,MG/L
06/05/2012,10,FEET,19.1,DEGREES C,9.53,MG/L
06/05/2012,12,FEET,18.6,DEGREES C,8.54,MG/L
06/05/2012,14,FEET,18.2,DEGREES C,7.95,MG/L
06/05/2012,16,FEET,18,DEGREES C,7.41,MG/L
06/05/2012,18,FEET,17.3,DEGREES C,4.15,MG/L
06/05/2012,20,FEET,16.4,DEGREES C,.45,MG/L
06/05/2012,22,FEET,15.2,DEGREES C,.05,MG/L
06/05/2012,22.2,FEET,14.8,DEGREES C,.03,MG/L
06/13/2012,0,FEET,23,DEGREES C,8.44,MG/L
06/13/2012,2,FEET,23,DEGREES C,8.53,MG/L
06/13/2012,4,FEET,23,DEGREES C,8.55,MG/L
06/13/2012,6,FEET,23,DEGREES C,8.54,MG/L
06/13/2012,8,FEET,22.8,DEGREES C,8.23,MG/L
06/13/2012,10,FEET,22.5,DEGREES C,7.79,MG/L
06/13/2012,12,FEET,21.8,DEGREES C,7.71,MG/L
06/13/2012,14,FEET,19.3,DEGREES C,7.64,MG/L
06/13/2012,16,FEET,18.3,DEGREES C,3.66,MG/L
06/13/2012,18,FEET,17.5,DEGREES C,.11,MG/L
06/13/2012,20,FEET,16.6,DEGREES C,.06,MG/L
06/13/2012,22,FEET,15.4,DEGREES C,.03,MG/L
06/13/2012,22.2,FEET,15.4,DEGREES C,.02,MG/L
06/29/2012,0,FEET,26.7,DEGREES C,8.33,MG/L
06/29/2012,2,FEET,26.7,DEGREES C,8.63,MG/L
06/29/2012,4,FEET,26.4,DEGREES C,8.44,MG/L
06/29/2012,6,FEET,26.3,DEGREES C,8.32,MG/L
06/29/2012,8,FEET,25.3,DEGREES C,8.47,MG/L
06/29/2012,10,FEET,24.4,DEGREES C,8.29,MG/L
06/29/2012,12,FEET,23.8,DEGREES C,7.34,MG/L
06/29/2012,14,FEET,23,DEGREES C,5.16,MG/L
06/29/2012,16,FEET,21.3,DEGREES C,.25,MG/L
06/29/2012,18,FEET,19.1,DEGREES C,.06,MG/L
06/29/2012,20,FEET,16.9,DEGREES C,.03,MG/L
06/29/2012,22,FEET,16.1,DEGREES C,.01,MG/L
06/29/2012,22.1,FEET,16.1,DEGREES C,0,MG/L
07/06/2012,0,FEET,31.4,DEGREES C,7.3,MG/L
07/06/2012,2,FEET,31.3,DEGREES C,7.4,MG/L
07/06/2012,4,FEET,31.1,DEGREES C,7.45,MG/L
07/06/2012,6,FEET,30.4,DEGREES C,7.5,MG/L
07/06/2012,8,FEET,29.7,DEGREES C,7.45,MG/L
07/06/2012,10,FEET,27.5,DEGREES C,7.03,MG/L
07/06/2012,12,FEET,25.4,DEGREES C,5.1,MG/L
07/06/2012,14,FEET,23.5,DEGREES C,2.39,MG/L
07/06/2012,16,FEET,22.1,DEGREES C,.4,MG/L
07/06/2012,18,FEET,19.1,DEGREES C,.06,MG/L
07/06/2012,20,FEET,18,DEGREES C,.05,MG/L
07/06/2012,22,FEET,17,DEGREES C,.01,MG/L
07/15/2012,0,FEET,29.1,DEGREES C,7.79,MG/L
07/15/2012,2,FEET,29,DEGREES C,7.84,MG/L
07/15/2012,4,FEET,28.7,DEGREES C,7.94,MG/L
07/15/2012,6,FEET,28.5,DEGREES C,8.02,MG/L
07/15/2012,8,FEET,28.3,DEGREES C,8.08,MG/L
07/15/2012,10,FEET,27.8,DEGREES C,8.07,MG/L
07/15/2012,12,FEET,26.9,DEGREES C,5.73,MG/L
07/15/2012,14,FEET,25.5,DEGREES C,2.87,MG/L
07/15/2012,16,FEET,23.5,DEGREES C,.57,MG/L
07/15/2012,18,FEET,19.4,DEGREES C,.06,MG/L
07/15/2012,20,FEET,18.6,DEGREES C,.01,MG/L
07/15/2012,21.9,FEET,17.2,DEGREES C,.02,MG/L
07/23/2012,0,FEET,26.5,DEGREES C,7.59,MG/L
07/23/2012,2,FEET,26.9,DEGREES C,7.64,MG/L
07/23/2012,4,FEET,26.8,DEGREES C,7.66,MG/L
07/23/2012,6,FEET,26.7,DEGREES C,7.67,MG/L
07/23/2012,8,FEET,26.6,DEGREES C,7.57,MG/L
07/23/2012,10,FEET,26.3,DEGREES C,6.86,MG/L
07/23/2012,12,FEET,26.1,DEGREES C,6.54,MG/L
07/23/2012,14,FEET,25.7,DEGREES C,5.42,MG/L
07/23/2012,16,FEET,24.5,DEGREES C,1.91,MG/L
07/23/2012,18,FEET,21.7,DEGREES C,.07,MG/L
07/23/2012,20,FEET,19,DEGREES C,.02,MG/L
07/23/2012,21.9,FEET,18.8,DEGREES C,.01,MG/L
07/31/2012,0,FEET,27.2,DEGREES C,7.81,MG/L
07/31/2012,2,FEET,27.2,DEGREES C,7.84,MG/L
07/31/2012,4,FEET,27.1,DEGREES C,7.88,MG/L
07/31/2012,6,FEET,27.1,DEGREES C,7.9,MG/L
07/31/2012,8,FEET,27,DEGREES C,7.89,MG/L
07/31/2012,10,FEET,26.9,DEGREES C,8.01,MG/L
07/31/2012,12,FEET,26.4,DEGREES C,6.43,MG/L
07/31/2012,14,FEET,25.9,DEGREES C,6.06,MG/L
07/31/2012,16,FEET,24.8,DEGREES C,2.48,MG/L
07/31/2012,18,FEET,22.9,DEGREES C,.32,MG/L
07/31/2012,20,FEET,20.8,DEGREES C,.03,MG/L
07/31/2012,22,FEET,19.4,DEGREES C,.01,MG/L
08/08/2012,0,FEET,26.4,DEGREES C,7.64,MG/L
08/08/2012,2,FEET,26.4,DEGREES C,7.67,MG/L
08/08/2012,4,FEET,26.4,DEGREES C,7.69,MG/L
08/08/2012,6,FEET,26.3,DEGREES C,7.68,MG/L
08/08/2012,8,FEET,26.3,DEGREES C,7.66,MG/L
08/08/2012,10,FEET,26.2,DEGREES C,7.65,MG/L
08/08/2012,12,FEET,26.2,DEGREES C,7.51,MG/L
08/08/2012,14,FEET,25.9,DEGREES C,7.33,MG/L
08/08/2012,16,FEET,25,DEGREES C,2.2,MG/L
08/08/2012,18,FEET,23.1,DEGREES C,.06,MG/L
08/08/2012,20,FEET,21.1,DEGREES C,.02,MG/L
08/08/2012,22,FEET,19.5,DEGREES C,.02,MG/L
08/16/2012,0,FEET,23.3,DEGREES C,8.16,MG/L
08/16/2012,2,FEET,23.4,DEGREES C,8.29,MG/L
08/16/2012,4,FEET,23.4,DEGREES C,8.28,MG/L
08/16/2012,6,FEET,23.3,DEGREES C,8.25,MG/L
08/16/2012,8,FEET,23.3,DEGREES C,8.17,MG/L
08/16/2012,10,FEET,22.9,DEGREES C,7.82,MG/L
08/16/2012,12,FEET,22.4,DEGREES C,7.71,MG/L
08/16/2012,14,FEET,22.2,DEGREES C,7.22,MG/L
08/16/2012,16,FEET,22.1,DEGREES C,6.85,MG/L
08/16/2012,18,FEET,21.9,DEGREES C,6.23,MG/L
08/16/2012,20,FEET,21.4,DEGREES C,1.37,MG/L
08/16/2012,22,FEET,20.5,DEGREES C,.02,MG/L
08/24/2012,0,FEET,23.3,DEGREES C,8.28,MG/L
08/24/2012,2,FEET,23.3,DEGREES C,8.43,MG/L
08/24/2012,4,FEET,23.2,DEGREES C,8.39,MG/L
08/24/2012,6,FEET,23.1,DEGREES C,8.32,MG/L
08/24/2012,8,FEET,23,DEGREES C,7.92,MG/L
08/24/2012,10,FEET,22.7,DEGREES C,7.71,MG/L
08/24/2012,12,FEET,22.5,DEGREES C,7.31,MG/L
08/24/2012,14,FEET,22.3,DEGREES C,5.75,MG/L
08/24/2012,16,FEET,21.9,DEGREES C,4.26,MG/L
08/24/2012,18,FEET,21.7,DEGREES C,1.42,MG/L
08/24/2012,20,FEET,21.4,DEGREES C,.05,MG/L
08/24/2012,22,FEET,20.6,DEGREES C,.02,MG/L
08/31/2012,0,FEET,25.1,DEGREES C,7.94,MG/L
08/31/2012,2,FEET,25.1,DEGREES C,7.97,MG/L
08/31/2012,4,FEET,25.1,DEGREES C,7.97,MG/L
08/31/2012,6,FEET,25.1,DEGREES C,7.98,MG/L
08/31/2012,8,FEET,25.1,DEGREES C,7.98,MG/L
08/31/2012,10,FEET,25,DEGREES C,7.98,MG/L
08/31/2012,12,FEET,25,DEGREES C,7.96,MG/L
08/31/2012,14,FEET,24.3,DEGREES C,7.44,MG/L
08/31/2012,16,FEET,22.2,DEGREES C,.28,MG/L
08/31/2012,18,FEET,21.6,DEGREES C,.05,MG/L
08/31/2012,20,FEET,21.1,DEGREES C,.04,MG/L
08/31/2012,22,FEET,20.3,DEGREES C,.06,MG/L
09/09/2012,0,FEET,22.1,DEGREES C,6.72,MG/L
09/09/2012,2,FEET,22.1,DEGREES C,6.73,MG/L
09/09/2012,4,FEET,22.1,DEGREES C,6.73,MG/L
09/09/2012,6,FEET,22.1,DEGREES C,6.74,MG/L
09/09/2012,8,FEET,22.1,DEGREES C,6.74,MG/L
09/09/2012,10,FEET,21.6,DEGREES C,6.45,MG/L
09/09/2012,12,FEET,21.4,DEGREES C,6.39,MG/L
09/09/2012,14,FEET,21.2,DEGREES C,6.5,MG/L
09/09/2012,16,FEET,21.2,DEGREES C,6.59,MG/L
09/09/2012,18,FEET,21.1,DEGREES C,6.55,MG/L
09/09/2012,20,FEET,21,DEGREES C,6.44,MG/L
09/09/2012,22,FEET,20.8,DEGREES C,.8,MG/L
09/25/2012,0,FEET,14.7,DEGREES C,,
09/25/2012,2,FEET,14.5,DEGREES C,,
09/25/2012,4,FEET,14.4,DEGREES C,,
09/25/2012,6,FEET,14.3,DEGREES C,,
09/25/2012,8,FEET,14.3,DEGREES C,,
09/25/2012,10,FEET,14.2,DEGREES C,,
09/25/2012,12,FEET,14.2,DEGREES C,,
09/25/2012,14,FEET,14.2,DEGREES C,,
09/25/2012,16,FEET,14.2,DEGREES C,,
09/25/2012,18,FEET,14.1,DEGREES C,,
09/25/2012,20,FEET,14.1,DEGREES C,,
09/25/2012,22,FEET,14.6,DEGREES C,,
10/03/2012,0,FEET,16.7,DEGREES C,9.68,MG/L
10/03/2012,2,FEET,16.4,DEGREES C,9.72,MG/L
10/03/2012,4,FEET,16.2,DEGREES C,9.75,MG/L
10/03/2012,6,FEET,15.9,DEGREES C,9.74,MG/L
10/03/2012,8,FEET,15.7,DEGREES C,9.62,MG/L
10/03/2012,10,FEET,15.6,DEGREES C,9.54,MG/L
10/03/2012,12,FEET,15.5,DEGREES C,9.22,MG/L
10/03/2012,14,FEET,15.4,DEGREES C,9.01,MG/L
10/03/2012,16,FEET,15.4,DEGREES C,8.88,MG/L
10/03/2012,18,FEET,15.3,DEGREES C,8.57,MG/L
10/03/2012,20,FEET,15.2,DEGREES C,7.31,MG/L
10/03/2012,22,FEET,15.1,DEGREES C,.43,MG/L
05/31/2013,0,FEET,21.1,DEGREES C,10.7,MG/L
05/31/2013,2,FEET,21,DEGREES C,10.3,MG/L
05/31/2013,4,FEET,20.8,DEGREES C,10.9,MG/L
05/31/2013,6,FEET,20.5,DEGREES C,10.7,MG/L
05/31/2013,8,FEET,18.1,DEGREES C,11.2,MG/L
05/31/2013,10,FEET,16.2,DEGREES C,10.2,MG/L
05/31/2013,12,FEET,15.6,DEGREES C,8.9,MG/L
05/31/2013,14,FEET,15.1,DEGREES C,6.9,MG/L
05/31/2013,16,FEET,14.4,DEGREES C,4.5,MG/L
05/31/2013,19,FEET,13.3,DEGREES C,.8,MG/L
05/31/2013,20,FEET,12.5,DEGREES C,.1,MG/L
05/31/2013,22,FEET,11.7,DEGREES C,0,MG/L
05/31/2013,22.4,FEET,11.5,DEGREES C,0,MG/L
06/08/2013,0,FEET,20.3,DEGREES C,13.2,MG/L
06/08/2013,2,FEET,20.2,DEGREES C,13.2,MG/L
06/08/2013,4,FEET,19.9,DEGREES C,13.3,MG/L
06/08/2013,6,FEET,19.7,DEGREES C,13.3,MG/L
06/08/2013,8,FEET,19.2,DEGREES C,13.1,MG/L
06/08/2013,10,FEET,17.7,DEGREES C,11.8,MG/L
06/08/2013,12,FEET,16.7,DEGREES C,9.2,MG/L
06/08/2013,14,FEET,15.4,DEGREES C,5.8,MG/L
06/08/2013,16,FEET,14.6,DEGREES C,2.6,MG/L
06/08/2013,18,FEET,13.7,DEGREES C,.5,MG/L
06/08/2013,20,FEET,12.8,DEGREES C,.2,MG/L
06/08/2013,22,FEET,12.1,DEGREES C,.2,MG/L
06/08/2013,22.3,FEET,12,DEGREES C,.2,MG/L
06/16/2013,0,FEET,22.9,DEGREES C,12.5,MG/L
06/16/2013,2,FEET,22.8,DEGREES C,12.6,MG/L
