Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Upper Kelly Lake,Waukesha,7100,SE,68,,683376,SE,SPRING



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
06/06/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/17/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/25/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/05/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/12/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/19/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/26/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/06/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/19/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/23/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/27/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/06/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/21/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/28/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/01/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/07/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/08/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/22/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/01/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/10/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/19/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/26/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/09/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/14/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/20/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/01/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/12/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/24/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/05/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/14/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/24/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/01/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/13/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/22/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/29/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/14/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/21/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/29/2003,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/05/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/15/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/29/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/03/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/08/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/22/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/07/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/18/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/26/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/03/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/09/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/18/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/28/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/11/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/27/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/10/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/19/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/28/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/03/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/13/2004,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
03/30/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/10/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/19/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/30/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/09/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/16/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/26/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/30/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/07/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/15/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/21/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/03/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/15/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/24/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/01/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/11/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/20/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/01/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/15/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/25/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/01/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/09/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/17/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/26/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
11/04/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
11/19/2005,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/04/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/12/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/25/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/08/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/22/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/01/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/16/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/29/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/05/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/18/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/25/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/04/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/14/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/23/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/30/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/06/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/08/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/15/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/21/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/28/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/07/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/14/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/25/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
11/03/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
11/25/2006,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/10/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/24/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/08/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/23/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/05/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/16/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/24/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/03/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/09/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/15/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/23/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/29/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/07/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/08/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/21/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/29/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/06/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/14/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/22/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/24/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/02/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/13/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/23/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
11/01/2007,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/10/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/16/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/24/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/04/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/13/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/21/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/01/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/11/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/01/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/08/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/22/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/23/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/30/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/10/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/22/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/01/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/10/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/23/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/29/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/03/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/20/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/31/2008,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/17/2009,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/10/2009,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/20/2009,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/01/2009,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/15/2009,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/20/2009,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/25/2009,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/29/2009,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/14/2009,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
03/31/2010,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/15/2010,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/28/2010,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/21/2010,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/11/2010,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/18/2010,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/28/2010,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/12/2010,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/01/2010,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/16/2010,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/30/2010,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/10/2010,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/19/2010,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/01/2010,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
11/17/2010,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/01/2011,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/14/2011,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/17/2011,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
03/15/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
03/30/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/06/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/07/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/17/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/25/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/04/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/13/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/08/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/28/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/26/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/08/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/13/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/24/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/31/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/06/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/17/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/26/2012,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
03/27/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/05/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/17/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/30/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/10/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/19/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/30/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/08/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/16/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/26/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/04/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/13/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/24/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/08/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/24/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/31/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/12/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/18/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/29/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/08/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/19/2013,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/14/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/20/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/04/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/19/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/22/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/01/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/13/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/22/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/08/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/24/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/08/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/16/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/23/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/08/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/21/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/06/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/16/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/25/2014,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/02/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/15/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/01/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/09/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/18/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/26/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/04/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/21/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/29/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/08/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/03/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
