Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Mirror Lake,Waupaca,258700,NE,69,,693121,CE,



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
11/14/2011,10,FEET,46.2,DEGREES F,5.1,MG/L
11/14/2011,15,FEET,46.2,DEGREES F,4.9,MG/L
11/14/2011,20,FEET,46.2,DEGREES F,4.7,MG/L
11/14/2011,25,FEET,46.2,DEGREES F,4.7,MG/L
11/14/2011,30,FEET,46.2,DEGREES F,4.7,MG/L
11/14/2011,35,FEET,46.2,DEGREES F,4.6,MG/L
11/14/2011,40,FEET,46,DEGREES F,4.6,MG/L
11/14/2011,,,8,C,5.6,MG/L
03/22/2012,5,FEET,51.1,DEGREES F,8.9,MG/L
03/22/2012,10,FEET,49.3,DEGREES F,9.2,MG/L
03/22/2012,15,FEET,47.7,DEGREES F,8.5,MG/L
03/22/2012,20,FEET,46.2,DEGREES F,7.7,MG/L
03/22/2012,25,FEET,42.6,DEGREES F,5.9,MG/L
03/22/2012,30,FEET,41.2,DEGREES F,2.5,MG/L
03/22/2012,35,FEET,41.9,DEGREES F,.8,MG/L
03/22/2012,40,FEET,42.4,DEGREES F,.5,MG/L
03/22/2012,,,60.6,F,11.1,MG/L
04/20/2012,5,FEET,55.2,DEGREES F,11.5,MG/L
04/20/2012,10,FEET,52.9,DEGREES F,11.9,MG/L
04/20/2012,15,FEET,52.5,DEGREES F,10.1,MG/L
04/20/2012,20,FEET,52.3,DEGREES F,9.5,MG/L
04/20/2012,25,FEET,51.8,DEGREES F,8.7,MG/L
04/20/2012,30,FEET,45.5,DEGREES F,1.3,MG/L
04/20/2012,35,FEET,43.5,DEGREES F,.6,MG/L
04/20/2012,40,FEET,43.3,DEGREES F,.4,MG/L
05/29/2012,5,FEET,71.4,DEGREES F,10.4,MG/L
05/29/2012,10,FEET,64.6,DEGREES F,15.6,MG/L
05/29/2012,15,FEET,56.5,DEGREES F,16.8,MG/L
05/29/2012,20,FEET,53.4,DEGREES F,5.5,MG/L
05/29/2012,25,FEET,50.9,DEGREES F,1.2,MG/L
05/29/2012,30,FEET,46.8,DEGREES F,.8,MG/L
05/29/2012,35,FEET,45.5,DEGREES F,.6,MG/L
05/29/2012,40,FEET,45.5,DEGREES F,.5,MG/L
11/19/2012,,,7.2,C,5.5,MG/L
03/09/2013,5,FEET,39.2,DEGREES F,5.8,MG/L
03/09/2013,10,FEET,38.8,DEGREES F,5.1,MG/L
03/09/2013,15,FEET,38.8,DEGREES F,4.7,MG/L
03/09/2013,20,FEET,38.8,DEGREES F,4.5,MG/L
03/09/2013,25,FEET,39.2,DEGREES F,2.8,MG/L
05/07/2013,5,FEET,53.6,DEGREES F,8.8,MG/L
05/07/2013,10,FEET,52.3,DEGREES F,8.8,MG/L
05/07/2013,15,FEET,50.9,DEGREES F,9,MG/L
05/07/2013,20,FEET,48.6,DEGREES F,7.9,MG/L
05/07/2013,25,FEET,45.5,DEGREES F,5.5,MG/L
05/07/2013,30,FEET,42.4,DEGREES F,2.9,MG/L
05/07/2013,35,FEET,42.3,DEGREES F,2.3,MG/L
05/07/2013,40,FEET,42.8,DEGREES F,1.1,MG/L
05/07/2013,,,12.0,C,8.8,MG/L
10/22/2013,,,12.6,C,4.6,MG/L
05/05/2014,,,10.9,C,,
05/06/2014,5,FEET,55.2,DEGREES F,12.9,MG/L
05/06/2014,10,FEET,48.4,DEGREES F,9.1,MG/L
05/06/2014,15,FEET,44.2,DEGREES F,6.8,MG/L
05/06/2014,20,FEET,41.4,DEGREES F,5.2,MG/L
05/06/2014,25,FEET,41,DEGREES F,5,MG/L
05/06/2014,30,FEET,41.2,DEGREES F,5.1,MG/L
05/06/2014,35,FEET,41.5,DEGREES F,5.3,MG/L
05/06/2014,40,FEET,41.9,DEGREES F,5.5,MG/L
06/06/2014,5,FEET,73.6,DEGREES F,8,MG/L
06/06/2014,10,FEET,56.3,DEGREES F,11.1,MG/L
06/06/2014,15,FEET,45.7,DEGREES F,12.1,MG/L
06/06/2014,20,FEET,42.1,DEGREES F,4.3,MG/L
06/06/2014,25,FEET,41.9,DEGREES F,2.7,MG/L
06/06/2014,30,FEET,42.1,DEGREES F,1.6,MG/L
06/06/2014,35,FEET,42.6,DEGREES F,1.2,MG/L
06/06/2014,40,FEET,43.3,DEGREES F,1,MG/L
04/15/2015,5,FEET,11.8,DEGREES C,13.1,MG/L
04/15/2015,10,FEET,8.2,DEGREES C,16,MG/L
04/15/2015,15,FEET,6.9,DEGREES C,12.1,MG/L
04/15/2015,20,FEET,6.6,DEGREES C,7.1,MG/L
04/15/2015,25,FEET,6.5,DEGREES C,8.2,MG/L
04/15/2015,30,FEET,6.3,DEGREES C,6.6,MG/L
04/15/2015,35,FEET,5.9,DEGREES C,2.2,MG/L
04/15/2015,40,FEET,5.8,DEGREES C,2.2,MG/L
04/15/2015,,,6.9,C,12.1,MG/L
05/16/2015,5,FEET,16.6,DEGREES C,11.9,MG/L
05/16/2015,10,FEET,15.7,DEGREES C,11.4,MG/L
05/16/2015,15,FEET,15.5,DEGREES C,11.5,MG/L
05/16/2015,20,FEET,8.7,DEGREES C,9.2,MG/L
05/16/2015,25,FEET,7.3,DEGREES C,1.1,MG/L
05/16/2015,30,FEET,7.1,DEGREES C,.3,MG/L
05/16/2015,35,FEET,7.2,DEGREES C,.1,MG/L
06/16/2015,5,FEET,22.2,DEGREES C,10.6,MG/L
06/16/2015,10,FEET,20.7,DEGREES C,8.6,MG/L
06/16/2015,15,FEET,15.4,DEGREES C,13.4,MG/L
06/16/2015,20,FEET,10.8,DEGREES C,9.2,MG/L
06/16/2015,25,FEET,9,DEGREES C,.8,MG/L
06/16/2015,30,FEET,8,DEGREES C,.4,MG/L
06/16/2015,35,FEET,7.5,DEGREES C,.2,MG/L
07/15/2015,5,FEET,25.2,DEGREES C,9.6,MG/L
07/15/2015,10,FEET,24.3,DEGREES C,11.3,MG/L
07/15/2015,15,FEET,17.8,DEGREES C,15.5,MG/L
07/15/2015,20,FEET,11.8,DEGREES C,6.5,MG/L
07/15/2015,25,FEET,9.8,DEGREES C,.9,MG/L
07/15/2015,30,FEET,8.6,DEGREES C,.5,MG/L
07/15/2015,35,FEET,8.1,DEGREES C,.2,MG/L
08/15/2015,5,FEET,25.1,DEGREES C,9.5,MG/L
08/15/2015,10,FEET,25.1,DEGREES C,8.9,MG/L
08/15/2015,15,FEET,20.6,DEGREES C,20.4,MG/L
08/15/2015,20,FEET,13.3,DEGREES C,4,MG/L
08/15/2015,25,FEET,9.9,DEGREES C,.8,MG/L
08/15/2015,30,FEET,9,DEGREES C,.3,MG/L
08/15/2015,35,FEET,8.4,DEGREES C,.1,MG/L
08/15/2015,40,FEET,8.2,DEGREES C,.1,MG/L
10/07/2015,5,FEET,16.8,DEGREES C,9.5,MG/L
10/07/2015,10,FEET,16.4,DEGREES C,9.5,MG/L
10/07/2015,15,FEET,16.2,DEGREES C,9.4,MG/L
10/07/2015,20,FEET,15.8,DEGREES C,7.8,MG/L
10/07/2015,25,FEET,11.3,DEGREES C,.9,MG/L
10/07/2015,30,FEET,9.2,DEGREES C,.3,MG/L
10/07/2015,35,FEET,8.8,DEGREES C,.1,MG/L
10/07/2015,40,FEET,8.6,DEGREES C,.1,MG/L
11/02/2015,5,FEET,53.4,DEGREES F,7.6,MG/L
11/02/2015,10,FEET,52.9,DEGREES F,7.4,MG/L
11/02/2015,15,FEET,52.7,DEGREES F,7.2,MG/L
11/02/2015,20,FEET,52.7,DEGREES F,6.9,MG/L
11/02/2015,25,FEET,52.5,DEGREES F,6.8,MG/L
11/02/2015,30,FEET,52.5,DEGREES F,6.6,MG/L
11/02/2015,35,FEET,48.4,DEGREES F,.7,MG/L
11/02/2015,40,FEET,47.5,DEGREES F,.2,MG/L
11/02/2015,,,11.9,C,7.6,MG/L
12/16/2015,5,FEET,42.3,DEGREES F,8.5,MG/L
12/16/2015,10,FEET,42.1,DEGREES F,8.2,MG/L
12/16/2015,15,FEET,41.9,DEGREES F,8.1,MG/L
12/16/2015,20,FEET,41.9,DEGREES F,8.1,MG/L
12/16/2015,25,FEET,41.9,DEGREES F,8.1,MG/L
12/16/2015,30,FEET,41.9,DEGREES F,8,MG/L
12/16/2015,35,FEET,41.9,DEGREES F,8,MG/L
12/16/2015,40,FEET,41.9,DEGREES F,8,MG/L
04/17/2016,5,FEET,9.6,DEGREES C,11.4,MG/L
04/17/2016,10,FEET,9,DEGREES C,11,MG/L
04/17/2016,15,FEET,8.4,DEGREES C,11.7,MG/L
04/17/2016,20,FEET,6.3,DEGREES C,12.2,MG/L
04/17/2016,25,FEET,5.9,DEGREES C,10.6,MG/L
04/17/2016,30,FEET,5.8,DEGREES C,.9,MG/L
04/17/2016,35,FEET,6.5,DEGREES C,.3,MG/L
04/17/2016,40,FEET,6.7,DEGREES C,.2,MG/L
04/18/2016,,,49.3,F,11.4,MG/L
05/06/2016,5,FEET,54,DEGREES F,11.3,MG/L
05/06/2016,10,FEET,54.1,DEGREES F,11.5,MG/L
05/06/2016,15,FEET,53.6,DEGREES F,12,MG/L
05/06/2016,20,FEET,52.5,DEGREES F,11.7,MG/L
05/06/2016,25,FEET,50.5,DEGREES F,11.4,MG/L
05/06/2016,30,FEET,44.8,DEGREES F,.7,MG/L
05/06/2016,35,FEET,44.6,DEGREES F,.1,MG/L
05/06/2016,40,FEET,44.6,DEGREES F,.1,MG/L
06/18/2016,5,FEET,75.7,DEGREES F,12,MG/L
06/18/2016,10,FEET,69.8,DEGREES F,24,MG/L
06/18/2016,15,FEET,64.9,DEGREES F,12.8,MG/L
06/18/2016,20,FEET,60.3,DEGREES F,6.5,MG/L
06/18/2016,25,FEET,56.3,DEGREES F,5.1,MG/L
06/18/2016,30,FEET,50.5,DEGREES F,.7,MG/L
06/18/2016,35,FEET,47.5,DEGREES F,.2,MG/L
07/09/2016,5,FEET,25.7,DEGREES C,10.4,MG/L
07/09/2016,10,FEET,24.7,DEGREES C,17.5,MG/L
07/09/2016,15,FEET,20.3,DEGREES C,7.4,MG/L
07/09/2016,20,FEET,16.4,DEGREES C,2.5,MG/L
07/09/2016,25,FEET,12.9,DEGREES C,1.1,MG/L
07/09/2016,30,FEET,9.8,DEGREES C,.5,MG/L
07/09/2016,35,FEET,8.6,DEGREES C,.2,MG/L
07/09/2016,40,FEET,8.3,DEGREES C,.12,MG/L
08/14/2016,5,FEET,80.4,DEGREES F,8.8,MG/L
08/14/2016,10,FEET,80.1,DEGREES F,8.3,MG/L
08/14/2016,15,FEET,73.8,DEGREES F,11.2,MG/L
08/14/2016,20,FEET,63.5,DEGREES F,1.8,MG/L
08/14/2016,25,FEET,54.9,DEGREES F,.2,MG/L
08/14/2016,30,FEET,50,DEGREES F,.2,MG/L
08/14/2016,35,FEET,48.2,DEGREES F,.2,MG/L
08/14/2016,40,FEET,47.7,DEGREES F,.1,MG/L
09/11/2016,5,FEET,73,DEGREES F,7.6,MG/L
09/11/2016,10,FEET,71.8,DEGREES F,7.5,MG/L
09/11/2016,15,FEET,72.5,DEGREES F,7.1,MG/L
09/11/2016,20,FEET,65.3,DEGREES F,2.2,MG/L
09/11/2016,25,FEET,56.1,DEGREES F,1.8,MG/L
09/11/2016,30,FEET,50.7,DEGREES F,1.7,MG/L
09/11/2016,35,FEET,48.7,DEGREES F,1,MG/L
09/11/2016,40,FEET,48,DEGREES F,.6,MG/L
10/31/2016,5,FEET,54.5,DEGREES F,10.8,MG/L
10/31/2016,10,FEET,54.5,DEGREES F,9.6,MG/L
10/31/2016,15,FEET,54.5,DEGREES F,9,MG/L
10/31/2016,20,FEET,54.5,DEGREES F,8.5,MG/L
10/31/2016,25,FEET,54.5,DEGREES F,8.2,MG/L
10/31/2016,30,FEET,52.2,DEGREES F,8,MG/L
10/31/2016,35,FEET,49.1,DEGREES F,6,MG/L
10/31/2016,40,FEET,48.6,DEGREES F,3.2,MG/L
11/14/2016,5,FEET,52,DEGREES F,11.1,MG/L
11/14/2016,10,FEET,51.6,DEGREES F,10.9,MG/L
11/14/2016,15,FEET,51.4,DEGREES F,10.8,MG/L
11/14/2016,20,FEET,51.4,DEGREES F,10.8,MG/L
11/14/2016,25,FEET,51.4,DEGREES F,10.8,MG/L
11/14/2016,30,FEET,51.3,DEGREES F,10.7,MG/L
11/14/2016,35,FEET,49.3,DEGREES F,9.6,MG/L
11/14/2016,40,FEET,48.6,DEGREES F,9.2,MG/L
11/14/2016,,,11.1,C,9.8,MG/L
04/11/2017,,,8.3,C,12.6,MG/L
04/17/2017,5,FEET,46.9,DEGREES F,12.6,MG/L
04/17/2017,10,FEET,46.6,DEGREES F,12.6,MG/L
04/17/2017,15,FEET,46.4,DEGREES F,12.5,MG/L
04/17/2017,20,FEET,46,DEGREES F,12.6,MG/L
04/17/2017,25,FEET,44.2,DEGREES F,13,MG/L
04/17/2017,30,FEET,43.5,DEGREES F,12.7,MG/L
04/17/2017,35,FEET,43.2,DEGREES F,10.9,MG/L
04/17/2017,40,FEET,43.2,DEGREES F,10.2,MG/L
05/22/2017,5,FEET,60.1,DEGREES F,7.9,MG/L
05/22/2017,10,FEET,59,DEGREES F,9.2,MG/L
05/22/2017,15,FEET,53.8,DEGREES F,12.4,MG/L
05/22/2017,20,FEET,52,DEGREES F,13.5,MG/L
05/22/2017,25,FEET,45.1,DEGREES F,8.5,MG/L
05/22/2017,30,FEET,45.5,DEGREES F,6.7,MG/L
05/22/2017,35,FEET,44.6,DEGREES F,5.7,MG/L
05/22/2017,40,FEET,45.41,DEGREES F,5,MG/L
06/17/2017,5,FEET,77,DEGREES F,4.8,MG/L
06/17/2017,10,FEET,69.3,DEGREES F,6.4,MG/L
06/17/2017,15,FEET,59,DEGREES F,10.9,MG/L
06/17/2017,20,FEET,53.2,DEGREES F,13.4,MG/L
06/17/2017,25,FEET,49.3,DEGREES F,14.3,MG/L
06/17/2017,30,FEET,46.6,DEGREES F,7.9,MG/L
06/17/2017,35,FEET,45.9,DEGREES F,5.9,MG/L
06/17/2017,40,FEET,46.2,DEGREES F,5,MG/L
07/15/2017,5,FEET,77.4,DEGREES F,10.5,MG/L
07/15/2017,10,FEET,73.9,DEGREES F,16,MG/L
07/15/2017,15,FEET,63,DEGREES F,9.8,MG/L
07/15/2017,20,FEET,54.3,DEGREES F,1.9,MG/L
07/15/2017,25,FEET,49.8,DEGREES F,.6,MG/L
07/15/2017,30,FEET,47.8,DEGREES F,.4,MG/L
07/15/2017,35,FEET,47.1,DEGREES F,.1,MG/L
07/15/2017,40,FEET,46.8,DEGREES F,.1,MG/L
08/20/2017,5,FEET,74.5,DEGREES F,9.5,MG/L
08/20/2017,10,FEET,74.1,DEGREES F,8.6,MG/L
08/20/2017,15,FEET,67.5,DEGREES F,14.9,MG/L
08/20/2017,20,FEET,57.2,DEGREES F,.4,MG/L
08/20/2017,25,FEET,50.4,DEGREES F,1.1,MG/L
08/20/2017,30,FEET,48.4,DEGREES F,.6,MG/L
08/20/2017,35,FEET,47.7,DEGREES F,.1,MG/L
08/20/2017,40,FEET,47.5,DEGREES F,.1,MG/L
09/12/2017,5,FEET,68.4,DEGREES F,11,MG/L
09/12/2017,10,FEET,67.1,DEGREES F,11.2,MG/L
09/12/2017,15,FEET,66,DEGREES F,10.8,MG/L
09/12/2017,20,FEET,58.5,DEGREES F,7,MG/L
09/12/2017,25,FEET,52.2,DEGREES F,2.5,MG/L
09/12/2017,30,FEET,49.3,DEGREES F,.6,MG/L
09/12/2017,35,FEET,48,DEGREES F,.3,MG/L
09/12/2017,40,FEET,47.8,DEGREES F,.1,MG/L
10/09/2017,5,FEET,62.1,DEGREES F,6.5,MG/L
10/09/2017,10,FEET,61.7,DEGREES F,6.4,MG/L
10/09/2017,15,FEET,61.3,DEGREES F,5.8,MG/L
10/09/2017,20,FEET,61.2,DEGREES F,5.9,MG/L
10/09/2017,25,FEET,60.8,DEGREES F,5.4,MG/L
10/09/2017,30,FEET,55.8,DEGREES F,1.7,MG/L
10/09/2017,35,FEET,50,DEGREES F,.7,MG/L
10/09/2017,40,FEET,48.6,DEGREES F,.2,MG/L
11/13/2017,5,FEET,45.5,DEGREES F,8.1,MG/L
11/13/2017,10,FEET,45.5,DEGREES F,7.8,MG/L
11/13/2017,15,FEET,45.7,DEGREES F,7.7,MG/L
11/13/2017,20,FEET,45.7,DEGREES F,7.7,MG/L
11/13/2017,25,FEET,45.5,DEGREES F,7.6,MG/L
11/13/2017,30,FEET,45.5,DEGREES F,7.6,MG/L
11/13/2017,35,FEET,45.5,DEGREES F,7.6,MG/L
04/30/2018,5,FEET,54,DEGREES F,14.8,MG/L
04/30/2018,10,FEET,43.7,DEGREES F,18.7,MG/L
04/30/2018,15,FEET,41.9,DEGREES F,16.5,MG/L
04/30/2018,20,FEET,41.9,DEGREES F,6.3,MG/L
04/30/2018,25,FEET,41.9,DEGREES F,2.1,MG/L
04/30/2018,30,FEET,42.3,DEGREES F,1.1,MG/L
04/30/2018,35,FEET,42.4,DEGREES F,.7,MG/L
04/30/2018,40,FEET,43.5,DEGREES F,.5,MG/L
05/29/2018,5,FEET,74.1,DEGREES F,12.6,MG/L
05/29/2018,10,FEET,57.7,DEGREES F,23,MG/L
05/29/2018,15,FEET,48.4,DEGREES F,22,MG/L
05/29/2018,20,FEET,45.7,DEGREES F,18,MG/L
05/29/2018,25,FEET,43.9,DEGREES F,4.3,MG/L
05/29/2018,30,FEET,43.7,DEGREES F,3,MG/L
05/29/2018,35,FEET,44.1,DEGREES F,1.8,MG/L
05/29/2018,40,FEET,44.2,DEGREES F,1,MG/L
06/14/2018,5,FEET,73.9,DEGREES F,12.2,MG/L
06/14/2018,10,FEET,61.9,DEGREES F,27.6,MG/L
06/14/2018,15,FEET,50,DEGREES F,24.4,MG/L
06/14/2018,20,FEET,46,DEGREES F,26.3,MG/L
06/14/2018,25,FEET,44.6,DEGREES F,3.6,MG/L
06/14/2018,30,FEET,44.2,DEGREES F,2.1,MG/L
06/14/2018,35,FEET,44.1,DEGREES F,1.5,MG/L
06/14/2018,40,FEET,44.6,DEGREES F,1.2,MG/L
07/19/2018,5,FEET,80.6,DEGREES F,9.8,MG/L
07/19/2018,10,FEET,70.9,DEGREES F,21,MG/L
07/19/2018,15,FEET,54.5,DEGREES F,24.4,MG/L
07/19/2018,20,FEET,48.6,DEGREES F,19.7,MG/L
07/19/2018,25,FEET,46.4,DEGREES F,3.9,MG/L
07/19/2018,30,FEET,45.3,DEGREES F,2.9,MG/L
